"","Muni","Age","Death"
"102","110045",50,"   3"
"103","110045",55,"   6"
"104","110045",60,"   7"
"105","110045",65,"   8"
"106","110045",70,"   6"
"107","110045",75,"   8"
"108","110045",80,"   3"
"109","110003",0,"   1"
"110","110003",1,"  0"
"111","110003",5," 0"
"112","110003",10,"  0"
"113","110003",15,"  0"
"114","110003",20,"  3"
"115","110003",25,"  0"
"116","110003",30,"   0"
"117","110003",35,"   1"
"118","110003",40,"   0"
"119","110003",45,"   1"
"120","110003",50,"   0"
"121","110003",55,"   3"
"122","110003",60,"   2"
"123","110003",65,"   2"
"124","110003",70,"   2"
"125","110003",75,"   2"
"126","110003",80,"   5"
"127","110060",0,"   1"
"128","110060",1,"  0"
"129","110060",5," 0"
"130","110060",10,"  0"
"131","110060",15,"  0"
"132","110060",20,"  2"
"133","110060",25,"  0"
"134","110060",30,"   0"
"135","110060",35,"   2"
"136","110060",40,"   0"
"137","110060",45,"   0"
"138","110060",50,"   0"
"139","110060",55,"   0"
"140","110060",60,"   1"
"141","110060",65,"   1"
"142","110060",70,"   1"
"143","110060",75,"   1"
"144","110060",80,"   2"
"145","110004",0,"  14"
"146","110004",1,"  2"
"147","110004",5," 2"
"148","110004",10,"  2"
"149","110004",15,"  6"
"150","110004",20," 11"
"151","110004",25," 10"
"152","110004",30,"   4"
"153","110004",35,"   9"
"154","110004",40,"   6"
"155","110004",45,"  20"
"156","110004",50,"  15"
"157","110004",55,"  14"
"158","110004",60,"  13"
"159","110004",65,"  11"
"160","110004",70,"  14"
"161","110004",75,"  16"
"162","110004",80,"  43"
"163","110070",0,"   0"
"164","110070",1,"  0"
"165","110070",5," 0"
"166","110070",10,"  0"
"167","110070",15,"  3"
"168","110070",20,"  1"
"169","110070",25,"  1"
"170","110070",30,"   4"
"171","110070",35,"   1"
"172","110070",40,"   6"
"173","110070",45,"   3"
"174","110070",50,"   3"
"175","110070",55,"   3"
"176","110070",60,"   0"
"177","110070",65,"   2"
"178","110070",70,"   2"
"179","110070",75,"   3"
"180","110070",80,"   0"
"181","110080",0,"   5"
"182","110080",1,"  1"
"183","110080",5," 1"
"184","110080",10,"  3"
"185","110080",15,"  3"
"186","110080",20,"  3"
"187","110080",25,"  2"
"188","110080",30,"   3"
"189","110080",35,"   4"
"190","110080",40,"   0"
"191","110080",45,"   1"
"192","110080",50,"   3"
"193","110080",55,"   4"
"194","110080",60,"   1"
"195","110080",65,"   2"
"196","110080",70,"   2"
"197","110080",75,"   5"
"198","110080",80,"  10"
"199","110090",0,"   0"
"200","110090",1,"  0"
"201","110090",5," 0"
"202","110090",10,"  0"
"203","110090",15,"  0"
"204","110090",20,"  2"
"205","110090",25,"  0"
"206","110090",30,"   0"
"207","110090",35,"   0"
"208","110090",40,"   1"
"209","110090",45,"   0"
"210","110090",50,"   0"
"211","110090",55,"   0"
"212","110090",60,"   1"
"213","110090",65,"   1"
"214","110090",70,"   1"
"215","110090",75,"   3"
"216","110090",80,"   2"
"217","110005",0,"   0"
"218","110005",1,"  1"
"219","110005",5," 0"
"220","110005",10,"  0"
"221","110005",15,"  4"
"222","110005",20,"  1"
"223","110005",25,"  2"
"224","110005",30,"   1"
"225","110005",35,"   2"
"226","110005",40,"   3"
"227","110005",45,"   2"
"228","110005",50,"   1"
"229","110005",55,"   4"
"230","110005",60,"   4"
"231","110005",65,"   8"
"232","110005",70,"   4"
"233","110005",75,"   5"
"234","110005",80,"  13"
"235","110092",0,"   4"
"236","110092",1,"  1"
"237","110092",5," 0"
"238","110092",10,"  1"
"239","110092",15,"  0"
"240","110092",20,"  0"
"241","110092",25,"  3"
"242","110092",30,"   2"
"243","110092",35,"   2"
"244","110092",40,"   0"
"245","110092",45,"   1"
"246","110092",50,"   2"
"247","110092",55,"   2"
"248","110092",60,"   3"
"249","110092",65,"   2"
"250","110092",70,"   2"
"251","110092",75,"   0"
"252","110092",80,"   2"
"253","110006",0,"   3"
"254","110006",1,"  0"
"255","110006",5," 0"
"256","110006",10,"  1"
"257","110006",15,"  1"
"258","110006",20,"  2"
"259","110006",25,"  2"
"260","110006",30,"   1"
"261","110006",35,"   1"
"262","110006",40,"   1"
"263","110006",45,"   2"
"264","110006",50,"   5"
"265","110006",55,"   1"
"266","110006",60,"   2"
"267","110006",65,"   8"
"268","110006",70,"  11"
"269","110006",75,"   9"
"270","110006",80,"  15"
"271","110007",0,"   3"
"272","110007",1,"  2"
"273","110007",5," 0"
"274","110007",10,"  0"
"275","110007",15,"  1"
"276","110007",20,"  1"
"277","110007",25,"  0"
"278","110007",30,"   2"
"279","110007",35,"   0"
"280","110007",40,"   0"
"281","110007",45,"   1"
"282","110007",50,"   0"
"283","110007",55,"   0"
"284","110007",60,"   1"
"285","110007",65,"   0"
"286","110007",70,"   1"
"287","110007",75,"   1"
"288","110007",80,"   0"
"289","110008",0,"   5"
"290","110008",1,"  0"
"291","110008",5," 0"
"292","110008",10,"  0"
"293","110008",15,"  2"
"294","110008",20,"  0"
"295","110008",25,"  3"
"296","110008",30,"   2"
"297","110008",35,"   1"
"298","110008",40,"   1"
"299","110008",45,"   1"
"300","110008",50,"   1"
"301","110008",55,"   3"
"302","110008",60,"   1"
"303","110008",65,"   2"
"304","110008",70,"   2"
"305","110008",75,"   2"
"306","110008",80,"   2"
"307","110094",0,"   1"
"308","110094",1,"  0"
"309","110094",5," 1"
"310","110094",10,"  1"
"311","110094",15,"  1"
"312","110094",20,"  2"
"313","110094",25,"  6"
"314","110094",30,"   0"
"315","110094",35,"   3"
"316","110094",40,"   3"
"317","110094",45,"   5"
"318","110094",50,"   4"
"319","110094",55,"   2"
"320","110094",60,"   2"
"321","110094",65,"   0"
"322","110094",70,"   2"
"323","110094",75,"   3"
"324","110094",80,"   1"
"325","110009",0,"   4"
"326","110009",1,"  1"
"327","110009",5," 1"
"328","110009",10,"  1"
"329","110009",15,"  0"
"330","110009",20,"  3"
"331","110009",25,"  2"
"332","110009",30,"   2"
"333","110009",35,"   2"
"334","110009",40,"   5"
"335","110009",45,"   7"
"336","110009",50,"   6"
"337","110009",55,"   7"
"338","110009",60,"   4"
"339","110009",65,"   6"
"340","110009",70,"  15"
"341","110009",75,"   8"
"342","110009",80,"  14"
"343","110100",0,"   0"
"344","110100",1,"  0"
"345","110100",5," 0"
"346","110100",10,"  0"
"347","110100",15,"  0"
"348","110100",20,"  1"
"349","110100",25,"  2"
"350","110100",30,"   1"
"351","110100",35,"   0"
"352","110100",40,"   0"
"353","110100",45,"   1"
"354","110100",50,"   0"
"355","110100",55,"   0"
"356","110100",60,"   1"
"357","110100",65,"   3"
"358","110100",70,"   1"
"359","110100",75,"   2"
"360","110100",80,"   2"
"361","110010",0,"  10"
"362","110010",1,"  1"
"363","110010",5," 0"
"364","110010",10,"  0"
"365","110010",15,"  0"
"366","110010",20,"  3"
"367","110010",25,"  3"
"368","110010",30,"   3"
"369","110010",35,"   5"
"370","110010",40,"   6"
"371","110010",45,"   5"
"372","110010",50,"   5"
"373","110010",55,"  12"
"374","110010",60,"  11"
"375","110010",65,"   5"
"376","110010",70,"   3"
"377","110010",75,"   8"
"378","110010",80,"  19"
"379","110110",0,"   1"
"380","110110",1,"  0"
"381","110110",5," 0"
"382","110110",10,"  0"
"383","110110",15,"  0"
"384","110110",20,"  0"
"385","110110",25,"  1"
"386","110110",30,"   0"
"387","110110",35,"   0"
"388","110110",40,"   1"
"389","110110",45,"   1"
"390","110110",50,"   0"
"391","110110",55,"   2"
"392","110110",60,"   3"
"393","110110",65,"   1"
"394","110110",70,"   3"
"395","110110",75,"   2"
"396","110110",80,"   3"
"397","110011",0,"   8"
"398","110011",1,"  0"
"399","110011",5," 2"
"400","110011",10,"  1"
"401","110011",15,"  2"
"402","110011",20,"  6"
"403","110011",25,"  1"
"404","110011",30,"   4"
"405","110011",35,"  12"
"406","110011",40,"  10"
"407","110011",45,"   4"
"408","110011",50,"   4"
"409","110011",55,"  10"
"410","110011",60,"   4"
"411","110011",65,"  15"
"412","110011",70,"   7"
"413","110011",75,"  16"
"414","110011",80,"  15"
"415","110012",0,"  21"
"416","110012",1,"  2"
"417","110012",5," 1"
"418","110012",10,"  1"
"419","110012",15," 12"
"420","110012",20," 17"
"421","110012",25," 22"
"422","110012",30,"  25"
"423","110012",35,"  20"
"424","110012",40,"  22"
"425","110012",45,"  32"
"426","110012",50,"  15"
"427","110012",55,"  30"
"428","110012",60,"  31"
"429","110012",65,"  29"
"430","110012",70,"  53"
"431","110012",75,"  37"
"432","110012",80,"  63"
"433","110013",0,"   6"
"434","110013",1,"  0"
"435","110013",5," 1"
"436","110013",10,"  2"
"437","110013",15," 10"
"438","110013",20,"  6"
"439","110013",25,"  6"
"440","110013",30,"   8"
"441","110013",35,"   7"
"442","110013",40,"   5"
"443","110013",45,"   5"
"444","110013",50,"  11"
"445","110013",55,"  10"
"446","110013",60,"  13"
"447","110013",65,"   7"
"448","110013",70,"   5"
"449","110013",75,"   2"
"450","110013",80,"   6"
"451","110120",0,"   1"
"452","110120",1,"  1"
"453","110120",5," 0"
"454","110120",10,"  0"
"455","110120",15,"  0"
"456","110120",20,"  3"
"457","110120",25,"  1"
"458","110120",30,"   0"
"459","110120",35,"   1"
"460","110120",40,"   2"
"461","110120",45,"   1"
"462","110120",50,"   0"
"463","110120",55,"   2"
"464","110120",60,"   0"
"465","110120",65,"   1"
"466","110120",70,"   2"
"467","110120",75,"   1"
"468","110120",80,"   3"
"469","110130",0,"   1"
"470","110130",1,"  0"
"471","110130",5," 0"
"472","110130",10,"  1"
"473","110130",15,"  1"
"474","110130",20,"  1"
"475","110130",25,"  3"
"476","110130",30,"   0"
"477","110130",35,"   0"
"478","110130",40,"   0"
"479","110130",45,"   1"
"480","110130",50,"   3"
"481","110130",55,"   1"
"482","110130",60,"   4"
"483","110130",65,"   5"
"484","110130",70,"   4"
"485","110130",75,"   3"
"486","110130",80,"   8"
"487","110140",0,"   2"
"488","110140",1,"  0"
"489","110140",5," 0"
"490","110140",10,"  0"
"491","110140",15,"  1"
"492","110140",20,"  0"
"493","110140",25,"  4"
"494","110140",30,"   4"
"495","110140",35,"   2"
"496","110140",40,"   4"
"497","110140",45,"   4"
"498","110140",50,"   0"
"499","110140",55,"   3"
"500","110140",60,"   2"
"501","110140",65,"   3"
"502","110140",70,"   3"
"503","110140",75,"   4"
"504","110140",80,"   0"
"505","110014",0,"   4"
"506","110014",1,"  0"
"507","110014",5," 0"
"508","110014",10,"  0"
"509","110014",15,"  0"
"510","110014",20,"  4"
"511","110014",25,"  2"
"512","110014",30,"   1"
"513","110014",35,"   0"
"514","110014",40,"   1"
"515","110014",45,"   3"
"516","110014",50,"   2"
"517","110014",55,"   6"
"518","110014",60,"   1"
"519","110014",65,"   2"
"520","110014",70,"   5"
"521","110014",75,"   7"
"522","110014",80,"   4"
"523","110033",0,"   0"
"524","110033",1,"  2"
"525","110033",5," 0"
"526","110033",10,"  0"
"527","110033",15,"  1"
"528","110033",20,"  2"
"529","110033",25,"  1"
"530","110033",30,"   5"
"531","110033",35,"   4"
"532","110033",40,"   7"
"533","110033",45,"   6"
"534","110033",50,"   4"
"535","110033",55,"   3"
"536","110033",60,"   2"
"537","110033",65,"   2"
"538","110033",70,"   6"
"539","110033",75,"   3"
"540","110033",80,"   2"
"541","110143",0,"   2"
"542","110143",1,"  0"
"543","110143",5," 0"
"544","110143",10,"  0"
"545","110143",15,"  0"
"546","110143",20,"  0"
"547","110143",25,"  1"
"548","110143",30,"   0"
"549","110143",35,"   2"
"550","110143",40,"   2"
"551","110143",45,"   0"
"552","110143",50,"   1"
"553","110143",55,"   0"
"554","110143",60,"   1"
"555","110143",65,"   1"
"556","110143",70,"   1"
"557","110143",75,"   1"
"558","110143",80,"   1"
"559","110050",0,"   1"
"560","110050",1,"  1"
"561","110050",5," 0"
"562","110050",10,"  0"
"563","110050",15,"  1"
"564","110050",20,"  0"
"565","110050",25,"  3"
"566","110050",30,"   2"
"567","110050",35,"   0"
"568","110050",40,"   2"
"569","110050",45,"   1"
"570","110050",50,"   0"
"571","110050",55,"   0"
"572","110050",60,"   2"
"573","110050",65,"   1"
"574","110050",70,"   1"
"575","110050",75,"   2"
"576","110050",80,"   2"
"577","110015",0,"   8"
"578","110015",1,"  0"
"579","110015",5," 0"
"580","110015",10,"  2"
"581","110015",15,"  2"
"582","110015",20,"  8"
"583","110015",25,"  6"
"584","110015",30,"   3"
"585","110015",35,"   5"
"586","110015",40,"   7"
"587","110015",45,"   7"
"588","110015",50,"   8"
"589","110015",55,"   9"
"590","110015",60,"   8"
"591","110015",65,"  11"
"592","110015",70,"  18"
"593","110015",75,"   9"
"594","110015",80,"  23"
"595","110145",0,"   0"
"596","110145",1,"  0"
"597","110145",5," 0"
"598","110145",10,"  0"
"599","110145",15,"  0"
"600","110145",20,"  0"
"601","110145",25,"  0"
"602","110145",30,"   0"
"603","110145",35,"   0"
"604","110145",40,"   0"
"605","110145",45,"   0"
"606","110145",50,"   0"
"607","110145",55,"   0"
"608","110145",60,"   0"
"609","110145",65,"   0"
"610","110145",70,"   1"
"611","110145",75,"   1"
"612","110145",80,"   2"
"613","110018",0,"   2"
"614","110018",1,"  2"
"615","110018",5," 1"
"616","110018",10,"  0"
"617","110018",15,"  3"
"618","110018",20,"  4"
"619","110018",25,"  6"
"620","110018",30,"   4"
"621","110018",35,"   3"
"622","110018",40,"   0"
"623","110018",45,"   8"
"624","110018",50,"   8"
"625","110018",55,"   8"
"626","110018",60,"   6"
"627","110018",65,"   7"
"628","110018",70,"   8"
"629","110018",75,"  13"
"630","110018",80,"  16"
"631","110146",0,"   1"
"632","110146",1,"  1"
"633","110146",5," 0"
"634","110146",10,"  0"
"635","110146",15,"  0"
"636","110146",20,"  0"
"637","110146",25,"  0"
"638","110146",30,"   0"
"639","110146",35,"   1"
"640","110146",40,"   0"
"641","110146",45,"   0"
"642","110146",50,"   0"
"643","110146",55,"   1"
"644","110146",60,"   0"
"645","110146",65,"   1"
"646","110146",70,"   0"
"647","110146",75,"   0"
"648","110146",80,"   1"
"649","110020",0,"  87"
"650","110020",1," 10"
"651","110020",5," 8"
"652","110020",10," 15"
"653","110020",15," 45"
"654","110020",20," 55"
"655","110020",25," 58"
"656","110020",30,"  62"
"657","110020",35,"  62"
"658","110020",40,"  62"
"659","110020",45,"  89"
"660","110020",50,"  91"
"661","110020",55,"  90"
"662","110020",60,"  95"
"663","110020",65,"  88"
"664","110020",70,"  82"
"665","110020",75,"  74"
"666","110020",80," 147"
"667","110025",0,"   6"
"668","110025",1,"  0"
"669","110025",5," 1"
"670","110025",10,"  0"
"671","110025",15,"  1"
"672","110025",20,"  0"
"673","110025",25,"  1"
"674","110025",30,"   3"
"675","110025",35,"   3"
"676","110025",40,"   1"
"677","110025",45,"   1"
"678","110025",50,"   2"
"679","110025",55,"   4"
"680","110025",60,"   4"
"681","110025",65,"   8"
"682","110025",70,"   9"
"683","110025",75,"  11"
"684","110025",80,"  15"
"685","110147",0,"   0"
"686","110147",1,"  0"
"687","110147",5," 0"
"688","110147",10,"  0"
"689","110147",15,"  0"
"690","110147",20,"  0"
"691","110147",25,"  0"
"692","110147",30,"   0"
"693","110147",35,"   0"
"694","110147",40,"   2"
"695","110147",45,"   1"
"696","110147",50,"   1"
"697","110147",55,"   0"
"698","110147",60,"   0"
"699","110147",65,"   2"
"700","110147",70,"   0"
"701","110147",75,"   2"
"702","110147",80,"   1"
"703","110026",0,"   1"
"704","110026",1,"  0"
"705","110026",5," 0"
"706","110026",10,"  0"
"707","110026",15,"  0"
"708","110026",20,"  0"
"709","110026",25,"  0"
"710","110026",30,"   0"
"711","110026",35,"   0"
"712","110026",40,"   0"
"713","110026",45,"   0"
"714","110026",50,"   3"
"715","110026",55,"   0"
"716","110026",60,"   0"
"717","110026",65,"   0"
"718","110026",70,"   0"
"719","110026",75,"   1"
"720","110026",80,"   1"
"721","110028",0,"   3"
"722","110028",1,"  2"
"723","110028",5," 2"
"724","110028",10,"  2"
"725","110028",15,"  1"
"726","110028",20,"  6"
"727","110028",25,"  4"
"728","110028",30,"   5"
"729","110028",35,"   8"
"730","110028",40,"   6"
"731","110028",45,"   6"
"732","110028",50,"   9"
"733","110028",55,"   7"
"734","110028",60,"  11"
"735","110028",65,"  17"
"736","110028",70,"  16"
"737","110028",75,"  13"
"738","110028",80,"  18"
"739","110029",0,"   1"
"740","110029",1,"  1"
"741","110029",5," 0"
"742","110029",10,"  0"
"743","110029",15,"  2"
"744","110029",20,"  0"
"745","110029",25,"  1"
"746","110029",30,"   0"
"747","110029",35,"   0"
"748","110029",40,"   0"
"749","110029",45,"   1"
"750","110029",50,"   1"
"751","110029",55,"   1"
"752","110029",60,"   1"
"753","110029",65,"   2"
"754","110029",70,"   4"
"755","110029",75,"   3"
"756","110029",80,"   4"
"757","110148",0,"   0"
"758","110148",1,"  0"
"759","110148",5," 0"
"760","110148",10,"  0"
"761","110148",15,"  0"
"762","110148",20,"  1"
"763","110148",25,"  0"
"764","110148",30,"   3"
"765","110148",35,"   1"
"766","110148",40,"   1"
"767","110148",45,"   1"
"768","110148",50,"   1"
"769","110148",55,"   2"
"770","110148",60,"   0"
"771","110148",65,"   0"
"772","110148",70,"   1"
"773","110148",75,"   1"
"774","110148",80,"   3"
"775","110149",0,"   2"
"776","110149",1,"  2"
"777","110149",5," 1"
"778","110149",10,"  0"
"779","110149",15,"  2"
"780","110149",20,"  1"
"781","110149",25,"  1"
"782","110149",30,"   2"
"783","110149",35,"   1"
"784","110149",40,"   2"
"785","110149",45,"   4"
"786","110149",50,"   0"
"787","110149",55,"   1"
"788","110149",60,"   0"
"789","110149",65,"   3"
"790","110149",70,"   3"
"791","110149",75,"   1"
"792","110149",80,"   2"
"793","110032",0,"   3"
"794","110032",1,"  0"
"795","110032",5," 1"
"796","110032",10,"  0"
"797","110032",15,"  1"
"798","110032",20,"  1"
"799","110032",25,"  2"
"800","110032",30,"   2"
"801","110032",35,"   2"
"802","110032",40,"   0"
"803","110032",45,"   3"
"804","110032",50,"   5"
"805","110032",55,"   4"
"806","110032",60,"  11"
"807","110032",65,"   4"
"808","110032",70,"   3"
"809","110032",75,"   6"
"810","110032",80,"   3"
"811","110150",0,"   2"
"812","110150",1,"  0"
"813","110150",5," 1"
"814","110150",10,"  0"
"815","110150",15,"  1"
"816","110150",20,"  3"
"817","110150",25,"  0"
"818","110150",30,"   1"
"819","110150",35,"   0"
"820","110150",40,"   4"
"821","110150",45,"   3"
"822","110150",50,"   0"
"823","110150",55,"   3"
"824","110150",60,"   4"
"825","110150",65,"   3"
"826","110150",70,"   0"
"827","110150",75,"   3"
"828","110150",80,"   3"
"829","110155",0,"   0"
"830","110155",1,"  0"
"831","110155",5," 0"
"832","110155",10,"  0"
"833","110155",15,"  0"
"834","110155",20,"  0"
"835","110155",25,"  0"
"836","110155",30,"   0"
"837","110155",35,"   1"
"838","110155",40,"   0"
"839","110155",45,"   0"
"840","110155",50,"   0"
"841","110155",55,"   0"
"842","110155",60,"   1"
"843","110155",65,"   0"
"844","110155",70,"   1"
"845","110155",75,"   2"
"846","110155",80,"   2"
"847","110160",0,"   1"
"848","110160",1,"  0"
"849","110160",5," 0"
"850","110160",10,"  1"
"851","110160",15,"  0"
"852","110160",20,"  2"
"853","110160",25,"  2"
"854","110160",30,"   0"
"855","110160",35,"   2"
"856","110160",40,"   0"
"857","110160",45,"   2"
"858","110160",50,"   3"
"859","110160",55,"   2"
"860","110160",60,"   2"
"861","110160",65,"   2"
"862","110160",70,"   5"
"863","110160",75,"   2"
"864","110160",80,"   3"
"865","110170",0,"   1"
"866","110170",1,"  0"
"867","110170",5," 0"
"868","110170",10,"  1"
"869","110170",15,"  0"
"870","110170",20,"  2"
"871","110170",25,"  2"
"872","110170",30,"   2"
"873","110170",35,"   0"
"874","110170",40,"   2"
"875","110170",45,"   1"
"876","110170",50,"   2"
"877","110170",55,"   1"
"878","110170",60,"   3"
"879","110170",65,"   5"
"880","110170",70,"   3"
"881","110170",75,"   0"
"882","110170",80,"   7"
"883","110175",0,"   1"
"884","110175",1,"  1"
"885","110175",5," 0"
"886","110175",10,"  1"
"887","110175",15,"  0"
"888","110175",20,"  2"
"889","110175",25,"  1"
"890","110175",30,"   1"
"891","110175",35,"   1"
"892","110175",40,"   1"
"893","110175",45,"   0"
"894","110175",50,"   2"
"895","110175",55,"   1"
"896","110175",60,"   1"
"897","110175",65,"   0"
"898","110175",70,"   3"
"899","110175",75,"   3"
"900","110175",80,"   1"
"901","110180",0,"   0"
"902","110180",1,"  0"
"903","110180",5," 0"
"904","110180",10,"  0"
"905","110180",15,"  0"
"906","110180",20,"  0"
"907","110180",25,"  1"
"908","110180",30,"   2"
"909","110180",35,"   1"
"910","110180",40,"   2"
"911","110180",45,"   0"
"912","110180",50,"   2"
"913","110180",55,"   1"
"914","110180",60,"   1"
"915","110180",65,"   1"
"916","110180",70,"   1"
"917","110180",75,"   2"
"918","110180",80,"   4"
"919","110030",0,"  11"
"920","110030",1,"  2"
"921","110030",5," 0"
"922","110030",10,"  1"
"923","110030",15,"  8"
"924","110030",20," 17"
"925","110030",25,"  9"
"926","110030",30,"   9"
"927","110030",35,"   5"
"928","110030",40,"  10"
"929","110030",45,"  14"
"930","110030",50,"  11"
"931","110030",55,"  15"
"932","110030",60,"  13"
"933","110030",65,"  19"
"934","110030",70,"  25"
"935","110030",75,"  22"
"936","110030",80,"  26"
"937","110000",0,"   0"
"938","110000",1,"  0"
"939","110000",5," 0"
"940","110000",10,"  0"
"941","110000",15,"  0"
"942","110000",20,"  0"
"943","110000",25,"  0"
"944","110000",30,"   1"
"945","110000",35,"   5"
"946","110000",40,"   4"
"947","110000",45,"   4"
"948","110000",50,"   3"
"949","110000",55,"   1"
"950","110000",60,"   0"
"951","110000",65,"   0"
"952","110000",70,"   1"
"953","110000",75,"   0"
"954","110000",80,"   1"
"955","120001",0,"   3"
"956","120001",1,"  1"
"957","120001",5," 0"
"958","120001",10,"  0"
"959","120001",15,"  1"
"960","120001",20,"  1"
"961","120001",25,"  1"
"962","120001",30,"   1"
"963","120001",35,"   0"
"964","120001",40,"   2"
"965","120001",45,"   1"
"966","120001",50,"   3"
"967","120001",55,"   1"
"968","120001",60,"   1"
"969","120001",65,"   1"
"970","120001",70,"   1"
"971","120001",75,"   2"
"972","120001",80,"   1"
"973","120005",0,"   4"
"974","120005",1,"  0"
"975","120005",5," 0"
"976","120005",10,"  0"
"977","120005",15,"  0"
"978","120005",20,"  2"
"979","120005",25,"  0"
"980","120005",30,"   1"
"981","120005",35,"   0"
"982","120005",40,"   0"
"983","120005",45,"   0"
"984","120005",50,"   0"
"985","120005",55,"   1"
"986","120005",60,"   0"
"987","120005",65,"   0"
"988","120005",70,"   0"
"989","120005",75,"   1"
"990","120005",80,"   2"
"991","120010",0,"   4"
"992","120010",1,"  0"
"993","120010",5," 0"
"994","120010",10,"  0"
"995","120010",15,"  1"
"996","120010",20,"  0"
"997","120010",25,"  6"
"998","120010",30,"   1"
"999","120010",35,"   4"
"1000","120010",40,"   1"
"1001","120010",45,"   2"
"1002","120010",50,"   2"
"1003","120010",55,"   2"
"1004","120010",60,"   4"
"1005","120010",65,"   4"
"1006","120010",70,"   7"
"1007","120010",75,"   9"
"1008","120010",80,"  18"
"1009","120013",0,"   0"
"1010","120013",1,"  0"
"1011","120013",5," 0"
"1012","120013",10,"  0"
"1013","120013",15,"  0"
"1014","120013",20,"  1"
"1015","120013",25,"  0"
"1016","120013",30,"   1"
"1017","120013",35,"   0"
"1018","120013",40,"   0"
"1019","120013",45,"   0"
"1020","120013",50,"   1"
"1021","120013",55,"   2"
"1022","120013",60,"   0"
"1023","120013",65,"   1"
"1024","120013",70,"   2"
"1025","120013",75,"   0"
"1026","120013",80,"   2"
"1027","120017",0,"   2"
"1028","120017",1,"  1"
"1029","120017",5," 0"
"1030","120017",10,"  0"
"1031","120017",15,"  2"
"1032","120017",20,"  0"
"1033","120017",25,"  0"
"1034","120017",30,"   0"
"1035","120017",35,"   0"
"1036","120017",40,"   0"
"1037","120017",45,"   0"
"1038","120017",50,"   0"
"1039","120017",55,"   2"
"1040","120017",60,"   2"
"1041","120017",65,"   1"
"1042","120017",70,"   2"
"1043","120017",75,"   0"
"1044","120017",80,"   1"
"1045","120020",0,"  19"
"1046","120020",1,"  4"
"1047","120020",5," 1"
"1048","120020",10,"  3"
"1049","120020",15,"  9"
"1050","120020",20," 14"
"1051","120020",25," 12"
"1052","120020",30,"  12"
"1053","120020",35,"   9"
"1054","120020",40,"   6"
"1055","120020",45,"   1"
"1056","120020",50,"   6"
"1057","120020",55,"  14"
"1058","120020",60,"   9"
"1059","120020",65,"   7"
"1060","120020",70,"  13"
"1061","120020",75,"  20"
"1062","120020",80,"  38"
"1063","120025",0,"   3"
"1064","120025",1,"  2"
"1065","120025",5," 0"
"1066","120025",10,"  0"
"1067","120025",15,"  1"
"1068","120025",20,"  0"
"1069","120025",25,"  2"
"1070","120025",30,"   0"
"1071","120025",35,"   0"
"1072","120025",40,"   0"
"1073","120025",45,"   1"
"1074","120025",50,"   1"
"1075","120025",55,"   1"
