"","Muni","Age","Death"
"459","110120",35,"  0"
"460","110120",40,"  0"
"461","110120",45,"   1"
"462","110120",50,"   0"
"463","110120",55,"   0"
"464","110120",60,"   1"
"465","110120",65,"   1"
"466","110120",70,"   0"
"467","110120",75,"   0"
"468","110120",80,"    1"
"469","110130",0,"  1"
"470","110130",1,"  1"
"471","110130",5," 0"
"472","110130",10,"  0"
"473","110130",15,"  1"
"474","110130",20,"  0"
"475","110130",25,"  0"
"476","110130",30,"  1"
"477","110130",35,"  2"
"478","110130",40,"  0"
"479","110130",45,"   2"
"480","110130",50,"   0"
"481","110130",55,"   1"
"482","110130",60,"   1"
"483","110130",65,"   5"
"484","110130",70,"   3"
"485","110130",75,"   6"
"486","110130",80,"    7"
"487","110140",0,"  3"
"488","110140",1,"  0"
"489","110140",5," 0"
"490","110140",10,"  0"
"491","110140",15,"  2"
"492","110140",20,"  0"
"493","110140",25,"  0"
"494","110140",30,"  2"
"495","110140",35,"  1"
"496","110140",40,"  0"
"497","110140",45,"   1"
"498","110140",50,"   2"
"499","110140",55,"   0"
"500","110140",60,"   1"
"501","110140",65,"   6"
"502","110140",70,"   3"
"503","110140",75,"   3"
"504","110140",80,"    0"
"505","110014",0,"  3"
"506","110014",1,"  1"
"507","110014",5," 0"
"508","110014",10,"  0"
"509","110014",15,"  0"
"510","110014",20,"  1"
"511","110014",25,"  0"
"512","110014",30,"  0"
"513","110014",35,"  1"
"514","110014",40,"  0"
"515","110014",45,"   0"
"516","110014",50,"   0"
"517","110014",55,"   1"
"518","110014",60,"   5"
"519","110014",65,"   0"
"520","110014",70,"   1"
"521","110014",75,"   3"
"522","110014",80,"    9"
"523","110033",0,"  8"
"524","110033",1,"  0"
"525","110033",5," 0"
"526","110033",10,"  3"
"527","110033",15,"  1"
"528","110033",20,"  0"
"529","110033",25,"  0"
"530","110033",30,"  0"
"531","110033",35,"  1"
"532","110033",40,"  0"
"533","110033",45,"   3"
"534","110033",50,"   2"
"535","110033",55,"   1"
"536","110033",60,"   2"
"537","110033",65,"   2"
"538","110033",70,"   3"
"539","110033",75,"   3"
"540","110033",80,"    4"
"541","110143",0,"  1"
"542","110143",1,"  0"
"543","110143",5," 0"
"544","110143",10,"  0"
"545","110143",15,"  0"
"546","110143",20,"  0"
"547","110143",25,"  0"
"548","110143",30,"  0"
"549","110143",35,"  0"
"550","110143",40,"  0"
"551","110143",45,"   1"
"552","110143",50,"   1"
"553","110143",55,"   0"
"554","110143",60,"   0"
"555","110143",65,"   1"
"556","110143",70,"   0"
"557","110143",75,"   2"
"558","110143",80,"    1"
"559","110050",0,"  0"
"560","110050",1,"  0"
"561","110050",5," 0"
"562","110050",10,"  0"
"563","110050",15,"  0"
"564","110050",20,"  1"
"565","110050",25,"  0"
"566","110050",30,"  0"
"567","110050",35,"  0"
"568","110050",40,"  0"
"569","110050",45,"   0"
"570","110050",50,"   1"
"571","110050",55,"   0"
"572","110050",60,"   2"
"573","110050",65,"   0"
"574","110050",70,"   3"
"575","110050",75,"   1"
"576","110050",80,"    2"
"577","110015",0,"  7"
"578","110015",1,"  0"
"579","110015",5," 2"
"580","110015",10,"  1"
"581","110015",15,"  0"
"582","110015",20,"  0"
"583","110015",25,"  2"
"584","110015",30,"  1"
"585","110015",35,"  2"
"586","110015",40,"  3"
"587","110015",45,"   1"
"588","110015",50,"   8"
"589","110015",55,"   2"
"590","110015",60,"   2"
"591","110015",65,"   3"
"592","110015",70,"  12"
"593","110015",75,"   5"
"594","110015",80,"   18"
"595","110145",0,"  0"
"596","110145",1,"  0"
"597","110145",5," 0"
"598","110145",10,"  0"
"599","110145",15,"  0"
"600","110145",20,"  1"
"601","110145",25,"  0"
"602","110145",30,"  0"
"603","110145",35,"  0"
"604","110145",40,"  0"
"605","110145",45,"   0"
"606","110145",50,"   0"
"607","110145",55,"   0"
"608","110145",60,"   0"
"609","110145",65,"   0"
"610","110145",70,"   0"
"611","110145",75,"   1"
"612","110145",80,"    1"
"613","110018",0,"  2"
"614","110018",1,"  1"
"615","110018",5," 1"
"616","110018",10,"  0"
"617","110018",15,"  3"
"618","110018",20,"  0"
"619","110018",25,"  3"
"620","110018",30,"  1"
"621","110018",35,"  2"
"622","110018",40,"  0"
"623","110018",45,"   1"
"624","110018",50,"   1"
"625","110018",55,"   4"
"626","110018",60,"   4"
"627","110018",65,"   4"
"628","110018",70,"   8"
"629","110018",75,"   0"
"630","110018",80,"    4"
"631","110146",0,"  0"
"632","110146",1,"  0"
"633","110146",5," 0"
"634","110146",10,"  0"
"635","110146",15,"  0"
"636","110146",20,"  0"
"637","110146",25,"  0"
"638","110146",30,"  0"
"639","110146",35,"  0"
"640","110146",40,"  0"
"641","110146",45,"   0"
"642","110146",50,"   1"
"643","110146",55,"   0"
"644","110146",60,"   0"
"645","110146",65,"   0"
"646","110146",70,"   0"
"647","110146",75,"   0"
"648","110146",80,"    0"
"649","110020",0," 62"
"650","110020",1," 12"
"651","110020",5," 6"
"652","110020",10,"  5"
"653","110020",15," 10"
"654","110020",20," 16"
"655","110020",25," 23"
"656","110020",30," 19"
"657","110020",35," 25"
"658","110020",40," 34"
"659","110020",45,"  36"
"660","110020",50,"  48"
"661","110020",55,"  51"
"662","110020",60,"  48"
"663","110020",65,"  48"
"664","110020",70,"  54"
"665","110020",75,"  57"
"666","110020",80,"  126"
"667","110025",0,"  4"
"668","110025",1,"  0"
"669","110025",5," 1"
"670","110025",10,"  1"
"671","110025",15,"  1"
"672","110025",20,"  0"
"673","110025",25,"  1"
"674","110025",30,"  1"
"675","110025",35,"  2"
"676","110025",40,"  1"
"677","110025",45,"   1"
"678","110025",50,"   2"
"679","110025",55,"   4"
"680","110025",60,"   2"
"681","110025",65,"   3"
"682","110025",70,"   7"
"683","110025",75,"   4"
"684","110025",80,"    8"
"685","110147",0,"  0"
"686","110147",1,"  0"
"687","110147",5," 0"
"688","110147",10,"  0"
"689","110147",15,"  0"
"690","110147",20,"  0"
"691","110147",25,"  0"
"692","110147",30,"  1"
"693","110147",35,"  0"
"694","110147",40,"  0"
"695","110147",45,"   0"
"696","110147",50,"   0"
"697","110147",55,"   0"
"698","110147",60,"   1"
"699","110147",65,"   2"
"700","110147",70,"   1"
"701","110147",75,"   0"
"702","110147",80,"    1"
"703","110026",0,"  0"
"704","110026",1,"  0"
"705","110026",5," 0"
"706","110026",10,"  0"
"707","110026",15,"  0"
"708","110026",20,"  0"
"709","110026",25,"  0"
"710","110026",30,"  0"
"711","110026",35,"  0"
"712","110026",40,"  0"
"713","110026",45,"   0"
"714","110026",50,"   0"
"715","110026",55,"   0"
"716","110026",60,"   0"
"717","110026",65,"   1"
"718","110026",70,"   0"
"719","110026",75,"   1"
"720","110026",80,"    0"
"721","110028",0," 10"
"722","110028",1,"  2"
"723","110028",5," 0"
"724","110028",10,"  1"
"725","110028",15,"  3"
"726","110028",20,"  4"
"727","110028",25,"  3"
"728","110028",30,"  5"
"729","110028",35,"  4"
"730","110028",40,"  7"
"731","110028",45,"   3"
"732","110028",50,"   3"
"733","110028",55,"   2"
"734","110028",60,"   6"
"735","110028",65,"   8"
"736","110028",70,"   8"
"737","110028",75,"  13"
"738","110028",80,"   23"
"739","110029",0,"  0"
"740","110029",1,"  0"
"741","110029",5," 0"
"742","110029",10,"  0"
"743","110029",15,"  0"
"744","110029",20,"  0"
"745","110029",25,"  0"
"746","110029",30,"  0"
"747","110029",35,"  0"
"748","110029",40,"  0"
"749","110029",45,"   0"
"750","110029",50,"   0"
"751","110029",55,"   0"
"752","110029",60,"   0"
"753","110029",65,"   1"
"754","110029",70,"   1"
"755","110029",75,"   4"
"756","110029",80,"    2"
"757","110148",0,"  0"
"758","110148",1,"  0"
"759","110148",5," 0"
"760","110148",10,"  0"
"761","110148",15,"  1"
"762","110148",20,"  0"
"763","110148",25,"  0"
"764","110148",30,"  0"
"765","110148",35,"  0"
"766","110148",40,"  0"
"767","110148",45,"   1"
"768","110148",50,"   1"
"769","110148",55,"   0"
"770","110148",60,"   0"
"771","110148",65,"   2"
"772","110148",70,"   0"
"773","110148",75,"   2"
"774","110148",80,"    2"
"775","110149",0,"  3"
"776","110149",1,"  0"
"777","110149",5," 0"
"778","110149",10,"  0"
"779","110149",15,"  0"
"780","110149",20,"  0"
"781","110149",25,"  0"
"782","110149",30,"  0"
"783","110149",35,"  0"
"784","110149",40,"  1"
"785","110149",45,"   0"
"786","110149",50,"   0"
"787","110149",55,"   0"
"788","110149",60,"   0"
"789","110149",65,"   0"
"790","110149",70,"   0"
"791","110149",75,"   0"
"792","110149",80,"    0"
"793","110032",0,"  3"
"794","110032",1,"  0"
"795","110032",5," 1"
"796","110032",10,"  1"
"797","110032",15,"  1"
"798","110032",20,"  3"
"799","110032",25,"  0"
"800","110032",30,"  1"
"801","110032",35,"  3"
"802","110032",40,"  0"
"803","110032",45,"   0"
"804","110032",50,"   3"
"805","110032",55,"   1"
"806","110032",60,"   1"
"807","110032",65,"   1"
"808","110032",70,"   1"
"809","110032",75,"   7"
"810","110032",80,"    3"
"811","110150",0,"  2"
"812","110150",1,"  0"
"813","110150",5," 0"
"814","110150",10,"  0"
"815","110150",15,"  1"
"816","110150",20,"  0"
"817","110150",25,"  0"
"818","110150",30,"  0"
"819","110150",35,"  0"
"820","110150",40,"  2"
"821","110150",45,"   0"
"822","110150",50,"   1"
"823","110150",55,"   1"
"824","110150",60,"   0"
"825","110150",65,"   0"
"826","110150",70,"   0"
"827","110150",75,"   2"
"828","110150",80,"    1"
"829","110155",0,"  0"
"830","110155",1,"  0"
"831","110155",5," 0"
"832","110155",10,"  0"
"833","110155",15,"  0"
"834","110155",20,"  0"
"835","110155",25,"  0"
"836","110155",30,"  0"
"837","110155",35,"  0"
"838","110155",40,"  0"
"839","110155",45,"   0"
"840","110155",50,"   0"
"841","110155",55,"   0"
"842","110155",60,"   0"
"843","110155",65,"   0"
"844","110155",70,"   0"
"845","110155",75,"   2"
"846","110155",80,"    0"
"847","110160",0,"  0"
"848","110160",1,"  0"
"849","110160",5," 0"
"850","110160",10,"  0"
"851","110160",15,"  0"
"852","110160",20,"  1"
"853","110160",25,"  0"
"854","110160",30,"  0"
"855","110160",35,"  0"
"856","110160",40,"  1"
"857","110160",45,"   1"
"858","110160",50,"   1"
"859","110160",55,"   3"
"860","110160",60,"   2"
"861","110160",65,"   0"
"862","110160",70,"   1"
"863","110160",75,"   1"
"864","110160",80,"    0"
"865","110170",0,"  1"
"866","110170",1,"  0"
"867","110170",5," 0"
"868","110170",10,"  0"
"869","110170",15,"  0"
"870","110170",20,"  0"
"871","110170",25,"  0"
"872","110170",30,"  1"
"873","110170",35,"  2"
"874","110170",40,"  1"
"875","110170",45,"   2"
"876","110170",50,"   1"
"877","110170",55,"   3"
"878","110170",60,"   2"
"879","110170",65,"   1"
"880","110170",70,"   2"
"881","110170",75,"   2"
"882","110170",80,"    2"
"883","110175",0,"  1"
"884","110175",1,"  0"
"885","110175",5," 0"
"886","110175",10,"  0"
"887","110175",15,"  1"
"888","110175",20,"  1"
"889","110175",25,"  0"
"890","110175",30,"  0"
"891","110175",35,"  0"
"892","110175",40,"  0"
"893","110175",45,"   2"
"894","110175",50,"   0"
"895","110175",55,"   1"
"896","110175",60,"   1"
"897","110175",65,"   0"
"898","110175",70,"   0"
"899","110175",75,"   1"
"900","110175",80,"    0"
"901","110180",0,"  0"
"902","110180",1,"  0"
"903","110180",5," 0"
"904","110180",10,"  0"
"905","110180",15,"  0"
"906","110180",20,"  0"
"907","110180",25,"  0"
"908","110180",30,"  1"
"909","110180",35,"  0"
"910","110180",40,"  1"
"911","110180",45,"   0"
"912","110180",50,"   0"
"913","110180",55,"   0"
"914","110180",60,"   1"
"915","110180",65,"   0"
"916","110180",70,"   4"
"917","110180",75,"   1"
"918","110180",80,"    5"
"919","110030",0,"  7"
"920","110030",1,"  1"
"921","110030",5," 0"
"922","110030",10,"  1"
"923","110030",15,"  0"
"924","110030",20,"  2"
"925","110030",25,"  2"
"926","110030",30,"  1"
"927","110030",35,"  7"
"928","110030",40,"  8"
"929","110030",45,"   5"
"930","110030",50,"  12"
"931","110030",55,"   8"
"932","110030",60,"   7"
"933","110030",65,"  13"
"934","110030",70,"   9"
"935","110030",75,"  11"
"936","110030",80,"   19"
"937","110000",0,"  0"
"938","110000",1,"  0"
"939","110000",5," 0"
"940","110000",10,"  0"
"941","110000",15,"  0"
"942","110000",20,"  0"
"943","110000",25,"  0"
"944","110000",30,"  1"
"945","110000",35,"  0"
"946","110000",40,"  0"
"947","110000",45,"   0"
"948","110000",50,"   1"
"949","110000",55,"   0"
"950","110000",60,"   0"
"951","110000",65,"   0"
"952","110000",70,"   0"
"953","110000",75,"   1"
"954","110000",80,"    0"
"955","120001",0,"  2"
"956","120001",1,"  0"
"957","120001",5," 0"
"958","120001",10,"  0"
"959","120001",15,"  0"
"960","120001",20,"  0"
"961","120001",25,"  2"
"962","120001",30,"  0"
"963","120001",35,"  0"
"964","120001",40,"  2"
"965","120001",45,"   3"
"966","120001",50,"   0"
"967","120001",55,"   1"
"968","120001",60,"   1"
"969","120001",65,"   1"
"970","120001",70,"   0"
"971","120001",75,"   0"
"972","120001",80,"    1"
"973","120005",0,"  1"
"974","120005",1,"  0"
"975","120005",5," 0"
"976","120005",10,"  0"
"977","120005",15,"  0"
"978","120005",20,"  0"
"979","120005",25,"  0"
"980","120005",30,"  0"
"981","120005",35,"  0"
"982","120005",40,"  0"
"983","120005",45,"   0"
"984","120005",50,"   0"
"985","120005",55,"   0"
"986","120005",60,"   0"
"987","120005",65,"   0"
"988","120005",70,"   0"
"989","120005",75,"   2"
"990","120005",80,"    2"
"991","120010",0,"  1"
"992","120010",1,"  2"
"993","120010",5," 1"
"994","120010",10,"  0"
"995","120010",15,"  1"
"996","120010",20,"  1"
"997","120010",25,"  0"
"998","120010",30,"  0"
"999","120010",35,"  1"
"1000","120010",40,"  1"
"1001","120010",45,"   0"
"1002","120010",50,"   1"
"1003","120010",55,"   1"
"1004","120010",60,"   1"
"1005","120010",65,"   2"
"1006","120010",70,"   0"
"1007","120010",75,"   0"
"1008","120010",80,"    2"
"1009","120013",0,"  1"
"1010","120013",1,"  0"
"1011","120013",5," 0"
"1012","120013",10,"  0"
"1013","120013",15,"  0"
"1014","120013",20,"  0"
"1015","120013",25,"  0"
"1016","120013",30,"  1"
"1017","120013",35,"  0"
"1018","120013",40,"  0"
"1019","120013",45,"   2"
"1020","120013",50,"   0"
"1021","120013",55,"   1"
"1022","120013",60,"   0"
"1023","120013",65,"   0"
"1024","120013",70,"   0"
"1025","120013",75,"   0"
"1026","120013",80,"    0"
"1027","120017",0,"  0"
"1028","120017",1,"  0"
"1029","120017",5," 0"
"1030","120017",10,"  0"
"1031","120017",15,"  0"
"1032","120017",20,"  0"
"1033","120017",25,"  0"
"1034","120017",30,"  2"
"1035","120017",35,"  0"
"1036","120017",40,"  0"
"1037","120017",45,"   0"
"1038","120017",50,"   0"
"1039","120017",55,"   0"
"1040","120017",60,"   0"
"1041","120017",65,"   2"
"1042","120017",70,"   0"
"1043","120017",75,"   3"
"1044","120017",80,"    1"
"1045","120020",0,"  9"
"1046","120020",1,"  3"
"1047","120020",5," 3"
"1048","120020",10,"  0"
"1049","120020",15,"  4"
"1050","120020",20,"  0"
"1051","120020",25,"  5"
"1052","120020",30,"  3"
"1053","120020",35,"  2"
"1054","120020",40,"  4"
"1055","120020",45,"   4"
"1056","120020",50,"   4"
"1057","120020",55,"   6"
"1058","120020",60,"   6"
"1059","120020",65,"   7"
"1060","120020",70,"  12"
"1061","120020",75,"   7"
"1062","120020",80,"   26"
"1063","120025",0,"  5"
"1064","120025",1,"  0"
"1065","120025",5," 0"
"1066","120025",10,"  0"
"1067","120025",15,"  1"
"1068","120025",20,"  0"
"1069","120025",25,"  2"
"1070","120025",30,"  0"
"1071","120025",35,"  2"
"1072","120025",40,"  1"
"1073","120025",45,"   1"
"1074","120025",50,"   2"
