"","Muni","Age","Death"
"137","110060",45,"   1"
"138","110060",50,"   2"
"139","110060",55,"   1"
"140","110060",60,"   1"
"141","110060",65,"   0"
"142","110060",70,"   1"
"143","110060",75,"   0"
"144","110060",80,"   0"
"145","110004",0,"  18"
"146","110004",1,"  3"
"147","110004",5,"  3"
"148","110004",10,"  3"
"149","110004",15,"   7"
"150","110004",20,"   7"
"151","110004",25,"  11"
"152","110004",30,"   7"
"153","110004",35,"  15"
"154","110004",40,"  15"
"155","110004",45,"   9"
"156","110004",50,"  10"
"157","110004",55,"   8"
"158","110004",60,"  17"
"159","110004",65,"  11"
"160","110004",70,"  24"
"161","110004",75,"  20"
"162","110004",80,"  22"
"163","110070",0,"   1"
"164","110070",1,"  1"
"165","110070",5,"  0"
"166","110070",10,"  0"
"167","110070",15,"   1"
"168","110070",20,"   1"
"169","110070",25,"   1"
"170","110070",30,"   5"
"171","110070",35,"   2"
"172","110070",40,"   4"
"173","110070",45,"   1"
"174","110070",50,"   2"
"175","110070",55,"   0"
"176","110070",60,"   5"
"177","110070",65,"   2"
"178","110070",70,"   1"
"179","110070",75,"   2"
"180","110070",80,"   1"
"181","110080",0,"   7"
"182","110080",1,"  0"
"183","110080",5,"  0"
"184","110080",10,"  0"
"185","110080",15,"   0"
"186","110080",20,"   0"
"187","110080",25,"   0"
"188","110080",30,"   0"
"189","110080",35,"   1"
"190","110080",40,"   2"
"191","110080",45,"   0"
"192","110080",50,"   0"
"193","110080",55,"   1"
"194","110080",60,"   2"
"195","110080",65,"   4"
"196","110080",70,"   1"
"197","110080",75,"   1"
"198","110080",80,"   2"
"199","110090",0,"   0"
"200","110090",1,"  0"
"201","110090",5,"  0"
"202","110090",10,"  0"
"203","110090",15,"   1"
"204","110090",20,"   1"
"205","110090",25,"   2"
"206","110090",30,"   0"
"207","110090",35,"   0"
"208","110090",40,"   0"
"209","110090",45,"   0"
"210","110090",50,"   2"
"211","110090",55,"   0"
"212","110090",60,"   2"
"213","110090",65,"   0"
"214","110090",70,"   0"
"215","110090",75,"   0"
"216","110090",80,"   0"
"217","110005",0,"   5"
"218","110005",1,"  0"
"219","110005",5,"  1"
"220","110005",10,"  1"
"221","110005",15,"   2"
"222","110005",20,"   1"
"223","110005",25,"   1"
"224","110005",30,"   3"
"225","110005",35,"   6"
"226","110005",40,"   2"
"227","110005",45,"   3"
"228","110005",50,"   2"
"229","110005",55,"   5"
"230","110005",60,"   0"
"231","110005",65,"  10"
"232","110005",70,"   7"
"233","110005",75,"   5"
"234","110005",80,"   7"
"235","110092",0,"   1"
"236","110092",1,"  0"
"237","110092",5,"  0"
"238","110092",10,"  0"
"239","110092",15,"   2"
"240","110092",20,"   1"
"241","110092",25,"   2"
"242","110092",30,"   2"
"243","110092",35,"   1"
"244","110092",40,"   2"
"245","110092",45,"   1"
"246","110092",50,"   0"
"247","110092",55,"   2"
"248","110092",60,"   1"
"249","110092",65,"   1"
"250","110092",70,"   0"
"251","110092",75,"   0"
"252","110092",80,"   0"
"253","110006",0,"   6"
"254","110006",1,"  1"
"255","110006",5,"  1"
"256","110006",10,"  0"
"257","110006",15,"   0"
"258","110006",20,"   3"
"259","110006",25,"   2"
"260","110006",30,"   2"
"261","110006",35,"   3"
"262","110006",40,"   3"
"263","110006",45,"   1"
"264","110006",50,"   4"
"265","110006",55,"   3"
"266","110006",60,"   5"
"267","110006",65,"   7"
"268","110006",70,"   2"
"269","110006",75,"   5"
"270","110006",80,"   3"
"271","110007",0,"   1"
"272","110007",1,"  0"
"273","110007",5,"  0"
"274","110007",10,"  0"
"275","110007",15,"   0"
"276","110007",20,"   1"
"277","110007",25,"   1"
"278","110007",30,"   0"
"279","110007",35,"   0"
"280","110007",40,"   1"
"281","110007",45,"   1"
"282","110007",50,"   0"
"283","110007",55,"   1"
"284","110007",60,"   0"
"285","110007",65,"   0"
"286","110007",70,"   2"
"287","110007",75,"   1"
"288","110007",80,"   0"
"289","110008",0,"   2"
"290","110008",1,"  0"
"291","110008",5,"  0"
"292","110008",10,"  1"
"293","110008",15,"   0"
"294","110008",20,"   2"
"295","110008",25,"   0"
"296","110008",30,"   2"
"297","110008",35,"   1"
"298","110008",40,"   2"
"299","110008",45,"   1"
"300","110008",50,"   2"
"301","110008",55,"   4"
"302","110008",60,"   2"
"303","110008",65,"   1"
"304","110008",70,"   3"
"305","110008",75,"   2"
"306","110008",80,"   2"
"307","110094",0,"   1"
"308","110094",1,"  0"
"309","110094",5,"  0"
"310","110094",10,"  0"
"311","110094",15,"   0"
"312","110094",20,"   3"
"313","110094",25,"   2"
"314","110094",30,"   1"
"315","110094",35,"   1"
"316","110094",40,"   2"
"317","110094",45,"   1"
"318","110094",50,"   1"
"319","110094",55,"   0"
"320","110094",60,"   1"
"321","110094",65,"   0"
"322","110094",70,"   0"
"323","110094",75,"   0"
"324","110094",80,"   0"
"325","110009",0,"   6"
"326","110009",1,"  1"
"327","110009",5,"  1"
"328","110009",10,"  1"
"329","110009",15,"   0"
"330","110009",20,"   2"
"331","110009",25,"   5"
"332","110009",30,"   3"
"333","110009",35,"   5"
"334","110009",40,"   4"
"335","110009",45,"   4"
"336","110009",50,"   2"
"337","110009",55,"   4"
"338","110009",60,"   5"
"339","110009",65,"   7"
"340","110009",70,"   7"
"341","110009",75,"   8"
"342","110009",80,"   9"
"343","110100",0,"   1"
"344","110100",1,"  0"
"345","110100",5,"  0"
"346","110100",10,"  0"
"347","110100",15,"   0"
"348","110100",20,"   0"
"349","110100",25,"   0"
"350","110100",30,"   2"
"351","110100",35,"   0"
"352","110100",40,"   0"
"353","110100",45,"   0"
"354","110100",50,"   1"
"355","110100",55,"   3"
"356","110100",60,"   0"
"357","110100",65,"   2"
"358","110100",70,"   3"
"359","110100",75,"   0"
"360","110100",80,"   1"
"361","110010",0,"   8"
"362","110010",1,"  3"
"363","110010",5,"  0"
"364","110010",10,"  1"
"365","110010",15,"   1"
"366","110010",20,"   4"
"367","110010",25,"   3"
"368","110010",30,"   3"
"369","110010",35,"   2"
"370","110010",40,"   4"
"371","110010",45,"   3"
"372","110010",50,"   3"
"373","110010",55,"   4"
"374","110010",60,"   8"
"375","110010",65,"   4"
"376","110010",70,"   8"
"377","110010",75,"  12"
"378","110010",80,"  14"
"379","110110",0,"   0"
"380","110110",1,"  0"
"381","110110",5,"  0"
"382","110110",10,"  0"
"383","110110",15,"   0"
"384","110110",20,"   1"
"385","110110",25,"   0"
"386","110110",30,"   0"
"387","110110",35,"   0"
"388","110110",40,"   0"
"389","110110",45,"   0"
"390","110110",50,"   0"
"391","110110",55,"   0"
"392","110110",60,"   2"
"393","110110",65,"   1"
"394","110110",70,"   1"
"395","110110",75,"   0"
"396","110110",80,"   5"
"397","110011",0,"  13"
"398","110011",1,"  2"
"399","110011",5,"  0"
"400","110011",10,"  3"
"401","110011",15,"   2"
"402","110011",20,"   8"
"403","110011",25,"   9"
"404","110011",30,"   7"
"405","110011",35,"   3"
"406","110011",40,"   8"
"407","110011",45,"   6"
"408","110011",50,"   6"
"409","110011",55,"   4"
"410","110011",60,"  14"
"411","110011",65,"  15"
"412","110011",70,"  15"
"413","110011",75,"  13"
"414","110011",80,"  16"
"415","110012",0,"  27"
"416","110012",1,"  4"
"417","110012",5,"  4"
"418","110012",10,"  3"
"419","110012",15,"   5"
"420","110012",20,"  15"
"421","110012",25,"  18"
"422","110012",30,"  17"
"423","110012",35,"  12"
"424","110012",40,"  18"
"425","110012",45,"  21"
"426","110012",50,"  12"
"427","110012",55,"  22"
"428","110012",60,"  21"
"429","110012",65,"  27"
"430","110012",70,"  25"
"431","110012",75,"  20"
"432","110012",80,"  43"
"433","110013",0,"   9"
"434","110013",1,"  0"
"435","110013",5,"  0"
"436","110013",10,"  0"
"437","110013",15,"   1"
"438","110013",20,"   4"
"439","110013",25,"   4"
"440","110013",30,"   1"
"441","110013",35,"   5"
"442","110013",40,"   8"
"443","110013",45,"   1"
"444","110013",50,"   5"
"445","110013",55,"   3"
"446","110013",60,"   4"
"447","110013",65,"   5"
"448","110013",70,"   1"
"449","110013",75,"   1"
"450","110013",80,"   3"
"451","110120",0,"   2"
"452","110120",1,"  1"
"453","110120",5,"  0"
"454","110120",10,"  2"
"455","110120",15,"   1"
"456","110120",20,"   0"
"457","110120",25,"   0"
"458","110120",30,"   1"
"459","110120",35,"   0"
"460","110120",40,"   0"
"461","110120",45,"   3"
"462","110120",50,"   1"
"463","110120",55,"   2"
"464","110120",60,"   2"
"465","110120",65,"   4"
"466","110120",70,"   2"
"467","110120",75,"   6"
"468","110120",80,"   3"
"469","110130",0,"   2"
"470","110130",1,"  2"
"471","110130",5,"  0"
"472","110130",10,"  0"
"473","110130",15,"   1"
"474","110130",20,"   2"
"475","110130",25,"   0"
"476","110130",30,"   2"
"477","110130",35,"   1"
"478","110130",40,"   0"
"479","110130",45,"   3"
"480","110130",50,"   1"
"481","110130",55,"   0"
"482","110130",60,"   1"
"483","110130",65,"   4"
"484","110130",70,"   2"
"485","110130",75,"   2"
"486","110130",80,"   3"
"487","110140",0,"   2"
"488","110140",1,"  0"
"489","110140",5,"  0"
"490","110140",10,"  1"
"491","110140",15,"   1"
"492","110140",20,"   0"
"493","110140",25,"   1"
"494","110140",30,"   1"
"495","110140",35,"   2"
"496","110140",40,"   2"
"497","110140",45,"   0"
"498","110140",50,"   1"
"499","110140",55,"   1"
"500","110140",60,"   3"
"501","110140",65,"   1"
"502","110140",70,"   5"
"503","110140",75,"   1"
"504","110140",80,"   2"
"505","110014",0,"   5"
"506","110014",1,"  1"
"507","110014",5,"  1"
"508","110014",10,"  0"
"509","110014",15,"   1"
"510","110014",20,"   1"
"511","110014",25,"   6"
"512","110014",30,"   1"
"513","110014",35,"   3"
"514","110014",40,"   2"
"515","110014",45,"   4"
"516","110014",50,"   3"
"517","110014",55,"   1"
"518","110014",60,"   3"
"519","110014",65,"   8"
"520","110014",70,"   5"
"521","110014",75,"   1"
"522","110014",80,"   3"
"523","110033",0,"   3"
"524","110033",1,"  0"
"525","110033",5,"  0"
"526","110033",10,"  0"
"527","110033",15,"   4"
"528","110033",20,"   0"
"529","110033",25,"   0"
"530","110033",30,"   2"
"531","110033",35,"   1"
"532","110033",40,"   0"
"533","110033",45,"   2"
"534","110033",50,"   3"
"535","110033",55,"   2"
"536","110033",60,"   3"
"537","110033",65,"   1"
"538","110033",70,"   2"
"539","110033",75,"   3"
"540","110033",80,"   2"
"541","110143",0,"   0"
"542","110143",1,"  0"
"543","110143",5,"  0"
"544","110143",10,"  0"
"545","110143",15,"   0"
"546","110143",20,"   0"
"547","110143",25,"   0"
"548","110143",30,"   0"
"549","110143",35,"   0"
"550","110143",40,"   0"
"551","110143",45,"   2"
"552","110143",50,"   0"
"553","110143",55,"   1"
"554","110143",60,"   1"
"555","110143",65,"   1"
"556","110143",70,"   0"
"557","110143",75,"   0"
"558","110143",80,"   1"
"559","110050",0,"   0"
"560","110050",1,"  0"
"561","110050",5,"  0"
"562","110050",10,"  0"
"563","110050",15,"   1"
"564","110050",20,"   0"
"565","110050",25,"   0"
"566","110050",30,"   1"
"567","110050",35,"   2"
"568","110050",40,"   0"
"569","110050",45,"   0"
"570","110050",50,"   0"
"571","110050",55,"   0"
"572","110050",60,"   1"
"573","110050",65,"   0"
"574","110050",70,"   1"
"575","110050",75,"   1"
"576","110050",80,"   1"
"577","110015",0,"  13"
"578","110015",1,"  1"
"579","110015",5,"  0"
"580","110015",10,"  2"
"581","110015",15,"   1"
"582","110015",20,"   4"
"583","110015",25,"   5"
"584","110015",30,"   8"
"585","110015",35,"   1"
"586","110015",40,"  11"
"587","110015",45,"   5"
"588","110015",50,"   6"
"589","110015",55,"   3"
"590","110015",60,"   8"
"591","110015",65,"   8"
"592","110015",70,"   7"
"593","110015",75,"  14"
"594","110015",80,"  15"
"595","110145",0,"   0"
"596","110145",1,"  0"
"597","110145",5,"  0"
"598","110145",10,"  0"
"599","110145",15,"   0"
"600","110145",20,"   0"
"601","110145",25,"   0"
"602","110145",30,"   1"
"603","110145",35,"   1"
"604","110145",40,"   0"
"605","110145",45,"   0"
"606","110145",50,"   0"
"607","110145",55,"   0"
"608","110145",60,"   0"
"609","110145",65,"   0"
"610","110145",70,"   0"
"611","110145",75,"   0"
"612","110145",80,"   1"
"613","110018",0,"   6"
"614","110018",1,"  0"
"615","110018",5,"  0"
"616","110018",10,"  0"
"617","110018",15,"   1"
"618","110018",20,"   2"
"619","110018",25,"   3"
"620","110018",30,"   1"
"621","110018",35,"   7"
"622","110018",40,"   5"
"623","110018",45,"   5"
"624","110018",50,"   5"
"625","110018",55,"  11"
"626","110018",60,"   9"
"627","110018",65,"  10"
"628","110018",70,"   6"
"629","110018",75,"   6"
"630","110018",80,"  13"
"631","110146",0,"   2"
"632","110146",1,"  0"
"633","110146",5,"  0"
"634","110146",10,"  0"
"635","110146",15,"   0"
"636","110146",20,"   0"
"637","110146",25,"   1"
"638","110146",30,"   0"
"639","110146",35,"   0"
"640","110146",40,"   0"
"641","110146",45,"   0"
"642","110146",50,"   0"
"643","110146",55,"   0"
"644","110146",60,"   1"
"645","110146",65,"   0"
"646","110146",70,"   0"
"647","110146",75,"   0"
"648","110146",80,"   0"
"649","110020",0," 130"
"650","110020",1," 17"
"651","110020",5," 15"
"652","110020",10," 22"
"653","110020",15,"  44"
"654","110020",20,"  98"
"655","110020",25,"  84"
"656","110020",30," 101"
"657","110020",35,"  92"
"658","110020",40," 100"
"659","110020",45,"  81"
"660","110020",50,"  73"
"661","110020",55,"  66"
"662","110020",60,"  84"
"663","110020",65,"  84"
"664","110020",70,"  88"
"665","110020",75,"  70"
"666","110020",80," 109"
"667","110025",0,"   4"
"668","110025",1,"  1"
"669","110025",5,"  0"
"670","110025",10,"  1"
"671","110025",15,"   1"
"672","110025",20,"   2"
"673","110025",25,"   2"
"674","110025",30,"   4"
"675","110025",35,"   3"
"676","110025",40,"   3"
"677","110025",45,"   5"
"678","110025",50,"   2"
"679","110025",55,"   5"
"680","110025",60,"   6"
"681","110025",65,"   4"
"682","110025",70,"  10"
"683","110025",75,"   5"
"684","110025",80,"  11"
"685","110147",0,"   1"
"686","110147",1,"  0"
"687","110147",5,"  0"
"688","110147",10,"  0"
"689","110147",15,"   1"
"690","110147",20,"   1"
"691","110147",25,"   0"
"692","110147",30,"   0"
"693","110147",35,"   0"
"694","110147",40,"   2"
"695","110147",45,"   0"
"696","110147",50,"   0"
"697","110147",55,"   2"
"698","110147",60,"   0"
"699","110147",65,"   0"
"700","110147",70,"   1"
"701","110147",75,"   0"
"702","110147",80,"   0"
"703","110026",0,"   0"
"704","110026",1,"  0"
"705","110026",5,"  0"
"706","110026",10,"  0"
"707","110026",15,"   0"
"708","110026",20,"   1"
"709","110026",25,"   1"
"710","110026",30,"   0"
"711","110026",35,"   1"
"712","110026",40,"   1"
"713","110026",45,"   1"
"714","110026",50,"   0"
"715","110026",55,"   0"
"716","110026",60,"   0"
"717","110026",65,"   0"
"718","110026",70,"   1"
"719","110026",75,"   0"
"720","110026",80,"   0"
"721","110028",0,"  11"
"722","110028",1,"  2"
"723","110028",5,"  1"
"724","110028",10,"  2"
"725","110028",15,"   3"
"726","110028",20,"   4"
"727","110028",25,"   1"
"728","110028",30,"   4"
"729","110028",35,"   6"
"730","110028",40,"   5"
"731","110028",45,"   9"
"732","110028",50,"   5"
"733","110028",55,"  13"
"734","110028",60,"  14"
"735","110028",65,"  16"
"736","110028",70,"  10"
"737","110028",75,"  15"
"738","110028",80,"  21"
"739","110029",0,"   0"
"740","110029",1,"  0"
"741","110029",5,"  0"
"742","110029",10,"  0"
"743","110029",15,"   1"
"744","110029",20,"   1"
"745","110029",25,"   0"
"746","110029",30,"   1"
"747","110029",35,"   1"
"748","110029",40,"   2"
"749","110029",45,"   1"
"750","110029",50,"   0"
"751","110029",55,"   1"
"752","110029",60,"   5"
"753","110029",65,"   2"
"754","110029",70,"   5"
"755","110029",75,"   0"
"756","110029",80,"   3"
"757","110148",0,"   0"
"758","110148",1,"  0"
"759","110148",5,"  0"
"760","110148",10,"  0"
"761","110148",15,"   0"
"762","110148",20,"   1"
"763","110148",25,"   0"
"764","110148",30,"   0"
"765","110148",35,"   0"
"766","110148",40,"   0"
"767","110148",45,"   0"
"768","110148",50,"   2"
"769","110148",55,"   1"
"770","110148",60,"   1"
"771","110148",65,"   1"
"772","110148",70,"   4"
"773","110148",75,"   2"
"774","110148",80,"   1"
"775","110149",0,"   5"
"776","110149",1,"  1"
"777","110149",5,"  0"
"778","110149",10,"  0"
"779","110149",15,"   0"
"780","110149",20,"   2"
"781","110149",25,"   2"
"782","110149",30,"   4"
"783","110149",35,"   2"
"784","110149",40,"   4"
"785","110149",45,"   2"
"786","110149",50,"   0"
"787","110149",55,"   2"
"788","110149",60,"   3"
"789","110149",65,"   1"
"790","110149",70,"   0"
"791","110149",75,"   0"
"792","110149",80,"   3"
"793","110032",0,"   5"
"794","110032",1,"  0"
"795","110032",5,"  0"
"796","110032",10,"  0"
"797","110032",15,"   0"
"798","110032",20,"   0"
"799","110032",25,"   1"
"800","110032",30,"   2"
"801","110032",35,"   3"
"802","110032",40,"   4"
"803","110032",45,"   1"
"804","110032",50,"   6"
"805","110032",55,"   2"
"806","110032",60,"   4"
"807","110032",65,"   2"
"808","110032",70,"   2"
"809","110032",75,"   1"
"810","110032",80,"   3"
"811","110150",0,"   3"
"812","110150",1,"  1"
"813","110150",5,"  0"
"814","110150",10,"  0"
"815","110150",15,"   1"
"816","110150",20,"   1"
"817","110150",25,"   4"
"818","110150",30,"   3"
"819","110150",35,"   1"
"820","110150",40,"   2"
"821","110150",45,"   1"
"822","110150",50,"   1"
"823","110150",55,"   3"
"824","110150",60,"   0"
"825","110150",65,"   2"
"826","110150",70,"   0"
"827","110150",75,"   0"
"828","110150",80,"   0"
"829","110155",0,"   3"
"830","110155",1,"  2"
"831","110155",5,"  0"
"832","110155",10,"  0"
"833","110155",15,"   0"
"834","110155",20,"   1"
"835","110155",25,"   2"
"836","110155",30,"   0"
"837","110155",35,"   1"
"838","110155",40,"   1"
"839","110155",45,"   1"
"840","110155",50,"   0"
"841","110155",55,"   1"
"842","110155",60,"   2"
"843","110155",65,"   0"
"844","110155",70,"   1"
"845","110155",75,"   0"
"846","110155",80,"   1"
"847","110160",0,"   1"
"848","110160",1,"  1"
"849","110160",5,"  0"
"850","110160",10,"  0"
"851","110160",15,"   0"
"852","110160",20,"   0"
"853","110160",25,"   0"
"854","110160",30,"   1"
"855","110160",35,"   0"
"856","110160",40,"   1"
"857","110160",45,"   0"
"858","110160",50,"   0"
"859","110160",55,"   1"
"860","110160",60,"   0"
"861","110160",65,"   0"
"862","110160",70,"   2"
"863","110160",75,"   1"
"864","110160",80,"   1"
"865","110170",0,"   1"
"866","110170",1,"  0"
"867","110170",5,"  0"
"868","110170",10,"  0"
"869","110170",15,"   1"
"870","110170",20,"   0"
"871","110170",25,"   2"
"872","110170",30,"   2"
"873","110170",35,"   0"
"874","110170",40,"   1"
"875","110170",45,"   0"
"876","110170",50,"   0"
"877","110170",55,"   3"
"878","110170",60,"   0"
"879","110170",65,"   1"
"880","110170",70,"   2"
"881","110170",75,"   3"
"882","110170",80,"   1"
"883","110175",0,"   2"
"884","110175",1,"  0"
"885","110175",5,"  0"
"886","110175",10,"  0"
"887","110175",15,"   0"
"888","110175",20,"   2"
"889","110175",25,"   0"
"890","110175",30,"   0"
"891","110175",35,"   0"
"892","110175",40,"   2"
"893","110175",45,"   1"
"894","110175",50,"   0"
"895","110175",55,"   0"
"896","110175",60,"   0"
"897","110175",65,"   0"
"898","110175",70,"   0"
"899","110175",75,"   0"
"900","110175",80,"   0"
"901","110180",0,"   0"
"902","110180",1,"  0"
"903","110180",5,"  0"
"904","110180",10,"  0"
"905","110180",15,"   0"
"906","110180",20,"   1"
"907","110180",25,"   1"
"908","110180",30,"   0"
"909","110180",35,"   1"
"910","110180",40,"   0"
"911","110180",45,"   2"
"912","110180",50,"   2"
"913","110180",55,"   1"
"914","110180",60,"   0"
"915","110180",65,"   0"
"916","110180",70,"   2"
"917","110180",75,"   3"
"918","110180",80,"   0"
"919","110030",0,"  16"
"920","110030",1,"  3"
"921","110030",5,"  1"
"922","110030",10,"  2"
"923","110030",15,"   9"
"924","110030",20,"   9"
"925","110030",25,"  10"
"926","110030",30,"   8"
"927","110030",35,"  10"
"928","110030",40,"   9"
"929","110030",45,"   9"
"930","110030",50,"   6"
"931","110030",55,"   7"
"932","110030",60,"  14"
"933","110030",65,"  14"
"934","110030",70,"  11"
"935","110030",75,"   6"
"936","110030",80,"   9"
"937","110000",0,"   2"
"938","110000",1,"  0"
"939","110000",5,"  0"
"940","110000",10,"  0"
"941","110000",15,"   1"
"942","110000",20,"   1"
"943","110000",25,"   0"
"944","110000",30,"   0"
"945","110000",35,"   0"
"946","110000",40,"   1"
"947","110000",45,"   2"
"948","110000",50,"   0"
"949","110000",55,"   0"
"950","110000",60,"   0"
"951","110000",65,"   0"
"952","110000",70,"   1"
"953","110000",75,"   0"
"954","110000",80,"   0"
"955","120001",0,"   4"
"956","120001",1,"  1"
"957","120001",5,"  1"
"958","120001",10,"  0"
"959","120001",15,"   1"
"960","120001",20,"   2"
"961","120001",25,"   2"
"962","120001",30,"   2"
"963","120001",35,"   1"
"964","120001",40,"   1"
"965","120001",45,"   0"
"966","120001",50,"   0"
"967","120001",55,"   0"
"968","120001",60,"   1"
"969","120001",65,"   1"
"970","120001",70,"   2"
"971","120001",75,"   1"
"972","120001",80,"   1"
"973","120005",0,"   0"
"974","120005",1,"  0"
"975","120005",5,"  0"
"976","120005",10,"  0"
"977","120005",15,"   1"
"978","120005",20,"   0"
"979","120005",25,"   0"
"980","120005",30,"   1"
"981","120005",35,"   0"
"982","120005",40,"   0"
"983","120005",45,"   0"
"984","120005",50,"   0"
"985","120005",55,"   0"
"986","120005",60,"   2"
"987","120005",65,"   0"
"988","120005",70,"   0"
"989","120005",75,"   0"
"990","120005",80,"   0"
"991","120010",0,"   2"
"992","120010",1,"  0"
"993","120010",5,"  0"
"994","120010",10,"  1"
"995","120010",15,"   0"
"996","120010",20,"   2"
"997","120010",25,"   2"
"998","120010",30,"   0"
"999","120010",35,"   2"
"1000","120010",40,"   2"
"1001","120010",45,"   1"
"1002","120010",50,"   5"
"1003","120010",55,"   2"
"1004","120010",60,"   2"
"1005","120010",65,"   5"
"1006","120010",70,"   9"
"1007","120010",75,"   2"
"1008","120010",80,"  10"
"1009","120013",0,"   2"
"1010","120013",1,"  0"
"1011","120013",5,"  0"
"1012","120013",10,"  1"
"1013","120013",15,"   1"
"1014","120013",20,"   0"
"1015","120013",25,"   0"
"1016","120013",30,"   0"
"1017","120013",35,"   0"
"1018","120013",40,"   0"
"1019","120013",45,"   0"
"1020","120013",50,"   0"
"1021","120013",55,"   0"
"1022","120013",60,"   2"
"1023","120013",65,"   0"
"1024","120013",70,"   0"
"1025","120013",75,"   0"
"1026","120013",80,"   0"
"1027","120017",0,"   0"
"1028","120017",1,"  0"
"1029","120017",5,"  0"
"1030","120017",10,"  0"
"1031","120017",15,"   1"
"1032","120017",20,"   0"
"1033","120017",25,"   1"
"1034","120017",30,"   0"
"1035","120017",35,"   0"
"1036","120017",40,"   0"
"1037","120017",45,"   0"
"1038","120017",50,"   1"
"1039","120017",55,"   0"
"1040","120017",60,"   0"
"1041","120017",65,"   1"
"1042","120017",70,"   0"
"1043","120017",75,"   0"
"1044","120017",80,"   0"
"1045","120020",0,"  32"
"1046","120020",1,"  7"
"1047","120020",5,"  0"
"1048","120020",10,"  6"
"1049","120020",15,"  11"
"1050","120020",20,"  14"
"1051","120020",25,"  14"
"1052","120020",30,"  10"
"1053","120020",35,"  14"
"1054","120020",40,"   7"
"1055","120020",45,"  10"
"1056","120020",50,"  11"
"1057","120020",55,"  11"
"1058","120020",60,"  16"
"1059","120020",65,"   3"
"1060","120020",70,"  12"
"1061","120020",75,"   9"
"1062","120020",80,"  35"
"1063","120025",0,"   3"
"1064","120025",1,"  0"
"1065","120025",5,"  0"
"1066","120025",10,"  0"
"1067","120025",15,"   1"
"1068","120025",20,"   0"
"1069","120025",25,"   1"
