"","Muni","Age","Death"
"124","110003",70,"   1"
"125","110003",75,"   1"
"126","110003",80,"   1"
"127","110060",0,"   0"
"128","110060",1,"  0"
"129","110060",5,"  0"
"130","110060",10," 0"
"131","110060",15,"  0"
"132","110060",20,"  1"
"133","110060",25,"  0"
"134","110060",30,"  0"
"135","110060",35,"  0"
"136","110060",40,"  0"
"137","110060",45,"   0"
"138","110060",50,"   0"
"139","110060",55,"   2"
"140","110060",60,"   0"
"141","110060",65,"   0"
"142","110060",70,"   0"
"143","110060",75,"   1"
"144","110060",80,"   0"
"145","110004",0,"  10"
"146","110004",1,"  0"
"147","110004",5,"  0"
"148","110004",10," 0"
"149","110004",15,"  3"
"150","110004",20,"  2"
"151","110004",25,"  1"
"152","110004",30,"  5"
"153","110004",35,"  2"
"154","110004",40,"  4"
"155","110004",45,"   4"
"156","110004",50,"   5"
"157","110004",55,"   8"
"158","110004",60,"   4"
"159","110004",65,"  10"
"160","110004",70,"  12"
"161","110004",75,"  11"
"162","110004",80,"  17"
"163","110070",0,"   4"
"164","110070",1,"  0"
"165","110070",5,"  0"
"166","110070",10," 1"
"167","110070",15,"  0"
"168","110070",20,"  0"
"169","110070",25,"  1"
"170","110070",30,"  0"
"171","110070",35,"  0"
"172","110070",40,"  1"
"173","110070",45,"   0"
"174","110070",50,"   0"
"175","110070",55,"   0"
"176","110070",60,"   1"
"177","110070",65,"   0"
"178","110070",70,"   0"
"179","110070",75,"   1"
"180","110070",80,"   0"
"181","110080",0,"   3"
"182","110080",1,"  0"
"183","110080",5,"  0"
"184","110080",10," 0"
"185","110080",15,"  0"
"186","110080",20,"  0"
"187","110080",25,"  0"
"188","110080",30,"  0"
"189","110080",35,"  1"
"190","110080",40,"  1"
"191","110080",45,"   0"
"192","110080",50,"   0"
"193","110080",55,"   0"
"194","110080",60,"   0"
"195","110080",65,"   0"
"196","110080",70,"   0"
"197","110080",75,"   0"
"198","110080",80,"   1"
"199","110090",0,"   2"
"200","110090",1,"  0"
"201","110090",5,"  0"
"202","110090",10," 0"
"203","110090",15,"  0"
"204","110090",20,"  0"
"205","110090",25,"  0"
"206","110090",30,"  0"
"207","110090",35,"  0"
"208","110090",40,"  0"
"209","110090",45,"   0"
"210","110090",50,"   2"
"211","110090",55,"   0"
"212","110090",60,"   0"
"213","110090",65,"   1"
"214","110090",70,"   1"
"215","110090",75,"   1"
"216","110090",80,"   0"
"217","110005",0,"   0"
"218","110005",1,"  0"
"219","110005",5,"  0"
"220","110005",10," 0"
"221","110005",15,"  0"
"222","110005",20,"  1"
"223","110005",25,"  0"
"224","110005",30,"  1"
"225","110005",35,"  2"
"226","110005",40,"  0"
"227","110005",45,"   1"
"228","110005",50,"   2"
"229","110005",55,"   2"
"230","110005",60,"   4"
"231","110005",65,"   1"
"232","110005",70,"   1"
"233","110005",75,"   4"
"234","110005",80,"   6"
"235","110092",0,"   1"
"236","110092",1,"  0"
"237","110092",5,"  0"
"238","110092",10," 0"
"239","110092",15,"  0"
"240","110092",20,"  0"
"241","110092",25,"  0"
"242","110092",30,"  0"
"243","110092",35,"  0"
"244","110092",40,"  0"
"245","110092",45,"   0"
"246","110092",50,"   0"
"247","110092",55,"   1"
"248","110092",60,"   0"
"249","110092",65,"   0"
"250","110092",70,"   0"
"251","110092",75,"   1"
"252","110092",80,"   1"
"253","110006",0,"   1"
"254","110006",1,"  0"
"255","110006",5,"  0"
"256","110006",10," 0"
"257","110006",15,"  0"
"258","110006",20,"  1"
"259","110006",25,"  1"
"260","110006",30,"  0"
"261","110006",35,"  1"
"262","110006",40,"  0"
"263","110006",45,"   2"
"264","110006",50,"   0"
"265","110006",55,"   1"
"266","110006",60,"   3"
"267","110006",65,"   7"
"268","110006",70,"   2"
"269","110006",75,"   2"
"270","110006",80,"   7"
"271","110007",0,"   2"
"272","110007",1,"  0"
"273","110007",5,"  0"
"274","110007",10," 0"
"275","110007",15,"  0"
"276","110007",20,"  0"
"277","110007",25,"  0"
"278","110007",30,"  0"
"279","110007",35,"  0"
"280","110007",40,"  0"
"281","110007",45,"   0"
"282","110007",50,"   0"
"283","110007",55,"   0"
"284","110007",60,"   0"
"285","110007",65,"   0"
"286","110007",70,"   0"
"287","110007",75,"   0"
"288","110007",80,"   0"
"289","110008",0,"   5"
"290","110008",1,"  0"
"291","110008",5,"  0"
"292","110008",10," 0"
"293","110008",15,"  0"
"294","110008",20,"  0"
"295","110008",25,"  0"
"296","110008",30,"  0"
"297","110008",35,"  0"
"298","110008",40,"  0"
"299","110008",45,"   0"
"300","110008",50,"   0"
"301","110008",55,"   2"
"302","110008",60,"   0"
"303","110008",65,"   0"
"304","110008",70,"   1"
"305","110008",75,"   0"
"306","110008",80,"   2"
"307","110094",0,"   1"
"308","110094",1,"  0"
"309","110094",5,"  0"
"310","110094",10," 0"
"311","110094",15,"  0"
"312","110094",20,"  0"
"313","110094",25,"  0"
"314","110094",30,"  0"
"315","110094",35,"  0"
"316","110094",40,"  0"
"317","110094",45,"   0"
"318","110094",50,"   0"
"319","110094",55,"   1"
"320","110094",60,"   0"
"321","110094",65,"   0"
"322","110094",70,"   0"
"323","110094",75,"   0"
"324","110094",80,"   0"
"325","110009",0,"   8"
"326","110009",1,"  2"
"327","110009",5,"  0"
"328","110009",10," 0"
"329","110009",15,"  3"
"330","110009",20,"  0"
"331","110009",25,"  1"
"332","110009",30,"  0"
"333","110009",35,"  2"
"334","110009",40,"  2"
"335","110009",45,"   2"
"336","110009",50,"   1"
"337","110009",55,"   2"
"338","110009",60,"   1"
"339","110009",65,"   3"
"340","110009",70,"   5"
"341","110009",75,"   2"
"342","110009",80,"   4"
"343","110100",0,"   2"
"344","110100",1,"  0"
"345","110100",5,"  0"
"346","110100",10," 0"
"347","110100",15,"  0"
"348","110100",20,"  0"
"349","110100",25,"  0"
"350","110100",30,"  0"
"351","110100",35,"  0"
"352","110100",40,"  0"
"353","110100",45,"   0"
"354","110100",50,"   0"
"355","110100",55,"   0"
"356","110100",60,"   1"
"357","110100",65,"   1"
"358","110100",70,"   1"
"359","110100",75,"   0"
"360","110100",80,"   3"
"361","110010",0,"   5"
"362","110010",1,"  0"
"363","110010",5,"  0"
"364","110010",10," 0"
"365","110010",15,"  3"
"366","110010",20,"  0"
"367","110010",25,"  5"
"368","110010",30,"  1"
"369","110010",35,"  2"
"370","110010",40,"  1"
"371","110010",45,"   3"
"372","110010",50,"   0"
"373","110010",55,"   1"
"374","110010",60,"   0"
"375","110010",65,"   3"
"376","110010",70,"   1"
"377","110010",75,"   1"
"378","110010",80,"  14"
"379","110110",0,"   0"
"380","110110",1,"  0"
"381","110110",5,"  0"
"382","110110",10," 0"
"383","110110",15,"  0"
"384","110110",20,"  0"
"385","110110",25,"  0"
"386","110110",30,"  0"
"387","110110",35,"  0"
"388","110110",40,"  0"
"389","110110",45,"   1"
"390","110110",50,"   0"
"391","110110",55,"   3"
"392","110110",60,"   0"
"393","110110",65,"   0"
"394","110110",70,"   2"
"395","110110",75,"   0"
"396","110110",80,"   0"
"397","110011",0,"  13"
"398","110011",1,"  2"
"399","110011",5,"  0"
"400","110011",10," 1"
"401","110011",15,"  0"
"402","110011",20,"  0"
"403","110011",25,"  2"
"404","110011",30,"  1"
"405","110011",35,"  0"
"406","110011",40,"  1"
"407","110011",45,"   3"
"408","110011",50,"   5"
"409","110011",55,"   3"
"410","110011",60,"   7"
"411","110011",65,"   8"
"412","110011",70,"   5"
"413","110011",75,"   6"
"414","110011",80,"   9"
"415","110012",0,"  19"
"416","110012",1,"  4"
"417","110012",5,"  2"
"418","110012",10," 0"
"419","110012",15,"  7"
"420","110012",20,"  4"
"421","110012",25,"  4"
"422","110012",30,"  8"
"423","110012",35,"  8"
"424","110012",40,"  4"
"425","110012",45,"   7"
"426","110012",50,"   4"
"427","110012",55,"  13"
"428","110012",60,"   7"
"429","110012",65,"  18"
"430","110012",70,"  12"
"431","110012",75,"  19"
"432","110012",80,"  21"
"433","110013",0,"   1"
"434","110013",1,"  2"
"435","110013",5,"  2"
"436","110013",10," 1"
"437","110013",15,"  0"
"438","110013",20,"  1"
"439","110013",25,"  0"
"440","110013",30,"  0"
"441","110013",35,"  1"
"442","110013",40,"  1"
"443","110013",45,"   2"
"444","110013",50,"   1"
"445","110013",55,"   2"
"446","110013",60,"   3"
"447","110013",65,"   2"
"448","110013",70,"   2"
"449","110013",75,"   3"
"450","110013",80,"   3"
"451","110120",0,"   0"
"452","110120",1,"  0"
"453","110120",5,"  0"
"454","110120",10," 0"
"455","110120",15,"  1"
"456","110120",20,"  0"
"457","110120",25,"  1"
"458","110120",30,"  0"
"459","110120",35,"  0"
"460","110120",40,"  2"
"461","110120",45,"   0"
"462","110120",50,"   2"
"463","110120",55,"   1"
"464","110120",60,"   1"
"465","110120",65,"   1"
"466","110120",70,"   1"
"467","110120",75,"   2"
"468","110120",80,"   6"
"469","110130",0,"   8"
"470","110130",1,"  1"
"471","110130",5,"  0"
"472","110130",10," 0"
"473","110130",15,"  0"
"474","110130",20,"  0"
"475","110130",25,"  0"
"476","110130",30,"  0"
"477","110130",35,"  1"
"478","110130",40,"  1"
"479","110130",45,"   0"
"480","110130",50,"   0"
"481","110130",55,"   0"
"482","110130",60,"   1"
"483","110130",65,"   1"
"484","110130",70,"   0"
"485","110130",75,"   1"
"486","110130",80,"   2"
"487","110140",0,"   1"
"488","110140",1,"  0"
"489","110140",5,"  0"
"490","110140",10," 0"
"491","110140",15,"  1"
"492","110140",20,"  0"
"493","110140",25,"  1"
"494","110140",30,"  0"
"495","110140",35,"  0"
"496","110140",40,"  2"
"497","110140",45,"   2"
"498","110140",50,"   0"
"499","110140",55,"   1"
"500","110140",60,"   2"
"501","110140",65,"   0"
"502","110140",70,"   1"
"503","110140",75,"   0"
"504","110140",80,"   2"
"505","110014",0,"   3"
"506","110014",1,"  0"
"507","110014",5,"  2"
"508","110014",10," 0"
"509","110014",15,"  0"
"510","110014",20,"  0"
"511","110014",25,"  1"
"512","110014",30,"  0"
"513","110014",35,"  0"
"514","110014",40,"  0"
"515","110014",45,"   0"
"516","110014",50,"   2"
"517","110014",55,"   2"
"518","110014",60,"   4"
"519","110014",65,"   3"
"520","110014",70,"   4"
"521","110014",75,"   1"
"522","110014",80,"   9"
"523","110033",0,"   0"
"524","110033",1,"  0"
"525","110033",5,"  1"
"526","110033",10," 1"
"527","110033",15,"  2"
"528","110033",20,"  3"
"529","110033",25,"  0"
"530","110033",30,"  0"
"531","110033",35,"  0"
"532","110033",40,"  0"
"533","110033",45,"   3"
"534","110033",50,"   0"
"535","110033",55,"   0"
"536","110033",60,"   0"
"537","110033",65,"   2"
"538","110033",70,"   0"
"539","110033",75,"   3"
"540","110033",80,"   1"
"541","110143",0,"   1"
"542","110143",1,"  0"
"543","110143",5,"  0"
"544","110143",10," 0"
"545","110143",15,"  0"
"546","110143",20,"  0"
"547","110143",25,"  0"
"548","110143",30,"  0"
"549","110143",35,"  0"
"550","110143",40,"  0"
"551","110143",45,"   0"
"552","110143",50,"   1"
"553","110143",55,"   1"
"554","110143",60,"   0"
"555","110143",65,"   0"
"556","110143",70,"   1"
"557","110143",75,"   3"
"558","110143",80,"   0"
"559","110050",0,"   3"
"560","110050",1,"  0"
"561","110050",5,"  1"
"562","110050",10," 0"
"563","110050",15,"  0"
"564","110050",20,"  0"
"565","110050",25,"  1"
"566","110050",30,"  0"
"567","110050",35,"  0"
"568","110050",40,"  0"
"569","110050",45,"   0"
"570","110050",50,"   0"
"571","110050",55,"   1"
"572","110050",60,"   1"
"573","110050",65,"   1"
"574","110050",70,"   0"
"575","110050",75,"   0"
"576","110050",80,"   3"
"577","110015",0,"   5"
"578","110015",1,"  0"
"579","110015",5,"  0"
"580","110015",10," 1"
"581","110015",15,"  4"
"582","110015",20,"  1"
"583","110015",25,"  0"
"584","110015",30,"  0"
"585","110015",35,"  2"
"586","110015",40,"  3"
"587","110015",45,"   5"
"588","110015",50,"   4"
"589","110015",55,"   2"
"590","110015",60,"   4"
"591","110015",65,"   7"
"592","110015",70,"   8"
"593","110015",75,"   8"
"594","110015",80,"  17"
"595","110145",0,"   1"
"596","110145",1,"  0"
"597","110145",5,"  0"
"598","110145",10," 0"
"599","110145",15,"  0"
"600","110145",20,"  0"
"601","110145",25,"  0"
"602","110145",30,"  0"
"603","110145",35,"  0"
"604","110145",40,"  0"
"605","110145",45,"   0"
"606","110145",50,"   0"
"607","110145",55,"   0"
"608","110145",60,"   0"
"609","110145",65,"   0"
"610","110145",70,"   1"
"611","110145",75,"   0"
"612","110145",80,"   0"
"613","110018",0,"   7"
"614","110018",1,"  0"
"615","110018",5,"  0"
"616","110018",10," 2"
"617","110018",15,"  0"
"618","110018",20,"  1"
"619","110018",25,"  0"
"620","110018",30,"  0"
"621","110018",35,"  2"
"622","110018",40,"  1"
"623","110018",45,"   4"
"624","110018",50,"   3"
"625","110018",55,"   2"
"626","110018",60,"   5"
"627","110018",65,"   3"
"628","110018",70,"   6"
"629","110018",75,"   3"
"630","110018",80,"  10"
"631","110146",0,"   0"
"632","110146",1,"  0"
"633","110146",5,"  0"
"634","110146",10," 0"
"635","110146",15,"  0"
"636","110146",20,"  0"
"637","110146",25,"  0"
"638","110146",30,"  1"
"639","110146",35,"  0"
"640","110146",40,"  0"
"641","110146",45,"   0"
"642","110146",50,"   0"
"643","110146",55,"   0"
"644","110146",60,"   0"
"645","110146",65,"   0"
"646","110146",70,"   0"
"647","110146",75,"   0"
"648","110146",80,"   0"
"649","110020",0," 100"
"650","110020",1," 22"
"651","110020",5,"  8"
"652","110020",10,"11"
"653","110020",15," 18"
"654","110020",20," 26"
"655","110020",25," 30"
"656","110020",30," 42"
"657","110020",35," 29"
"658","110020",40," 41"
"659","110020",45,"  51"
"660","110020",50,"  38"
"661","110020",55,"  50"
"662","110020",60,"  45"
"663","110020",65,"  46"
"664","110020",70,"  47"
"665","110020",75,"  40"
"666","110020",80,"  84"
"667","110025",0,"   4"
"668","110025",1,"  0"
"669","110025",5,"  0"
"670","110025",10," 0"
"671","110025",15,"  0"
"672","110025",20,"  1"
"673","110025",25,"  0"
"674","110025",30,"  2"
"675","110025",35,"  3"
"676","110025",40,"  3"
"677","110025",45,"   0"
"678","110025",50,"   1"
"679","110025",55,"   3"
"680","110025",60,"   3"
"681","110025",65,"   3"
"682","110025",70,"   0"
"683","110025",75,"  12"
"684","110025",80,"   5"
"685","110147",0,"   1"
"686","110147",1,"  1"
"687","110147",5,"  0"
"688","110147",10," 0"
"689","110147",15,"  0"
"690","110147",20,"  0"
"691","110147",25,"  0"
"692","110147",30,"  0"
"693","110147",35,"  0"
"694","110147",40,"  0"
"695","110147",45,"   1"
"696","110147",50,"   1"
"697","110147",55,"   0"
"698","110147",60,"   0"
"699","110147",65,"   0"
"700","110147",70,"   0"
"701","110147",75,"   0"
"702","110147",80,"   1"
"703","110026",0,"   1"
"704","110026",1,"  0"
"705","110026",5,"  0"
"706","110026",10," 0"
"707","110026",15,"  0"
"708","110026",20,"  0"
"709","110026",25,"  0"
"710","110026",30,"  0"
"711","110026",35,"  0"
"712","110026",40,"  0"
"713","110026",45,"   0"
"714","110026",50,"   0"
"715","110026",55,"   0"
"716","110026",60,"   0"
"717","110026",65,"   0"
"718","110026",70,"   0"
"719","110026",75,"   0"
"720","110026",80,"   0"
"721","110028",0,"   8"
"722","110028",1,"  2"
"723","110028",5,"  4"
"724","110028",10," 0"
"725","110028",15,"  0"
"726","110028",20,"  0"
"727","110028",25,"  1"
"728","110028",30,"  4"
"729","110028",35,"  4"
"730","110028",40,"  2"
"731","110028",45,"   4"
"732","110028",50,"   6"
"733","110028",55,"   6"
"734","110028",60,"   7"
"735","110028",65,"   4"
"736","110028",70,"  15"
"737","110028",75,"   8"
"738","110028",80,"  15"
"739","110029",0,"   0"
"740","110029",1,"  0"
"741","110029",5,"  0"
"742","110029",10," 0"
"743","110029",15,"  1"
"744","110029",20,"  1"
"745","110029",25,"  0"
"746","110029",30,"  1"
"747","110029",35,"  0"
"748","110029",40,"  0"
"749","110029",45,"   0"
"750","110029",50,"   0"
"751","110029",55,"   1"
"752","110029",60,"   1"
"753","110029",65,"   3"
"754","110029",70,"   1"
"755","110029",75,"   0"
"756","110029",80,"   4"
"757","110148",0,"   0"
"758","110148",1,"  0"
"759","110148",5,"  0"
"760","110148",10," 0"
"761","110148",15,"  0"
"762","110148",20,"  0"
"763","110148",25,"  0"
"764","110148",30,"  0"
"765","110148",35,"  0"
"766","110148",40,"  0"
"767","110148",45,"   0"
"768","110148",50,"   0"
"769","110148",55,"   0"
"770","110148",60,"   1"
"771","110148",65,"   0"
"772","110148",70,"   1"
"773","110148",75,"   0"
"774","110148",80,"   1"
"775","110149",0,"   3"
"776","110149",1,"  2"
"777","110149",5,"  0"
"778","110149",10," 0"
"779","110149",15,"  0"
"780","110149",20,"  0"
"781","110149",25,"  1"
"782","110149",30,"  0"
"783","110149",35,"  0"
"784","110149",40,"  3"
"785","110149",45,"   0"
"786","110149",50,"   1"
"787","110149",55,"   1"
"788","110149",60,"   0"
"789","110149",65,"   1"
"790","110149",70,"   1"
"791","110149",75,"   0"
"792","110149",80,"   2"
"793","110032",0,"   4"
"794","110032",1,"  2"
"795","110032",5,"  0"
"796","110032",10," 0"
"797","110032",15,"  0"
"798","110032",20,"  4"
"799","110032",25,"  2"
"800","110032",30,"  1"
"801","110032",35,"  3"
"802","110032",40,"  0"
"803","110032",45,"   1"
"804","110032",50,"   0"
"805","110032",55,"   3"
"806","110032",60,"   1"
"807","110032",65,"   0"
"808","110032",70,"   0"
"809","110032",75,"   1"
"810","110032",80,"   5"
"811","110150",0,"   0"
"812","110150",1,"  1"
"813","110150",5,"  0"
"814","110150",10," 0"
"815","110150",15,"  0"
"816","110150",20,"  0"
"817","110150",25,"  1"
"818","110150",30,"  0"
"819","110150",35,"  0"
"820","110150",40,"  0"
"821","110150",45,"   0"
"822","110150",50,"   1"
"823","110150",55,"   1"
"824","110150",60,"   0"
"825","110150",65,"   1"
"826","110150",70,"   1"
"827","110150",75,"   0"
"828","110150",80,"   1"
"829","110155",0,"   2"
"830","110155",1,"  1"
"831","110155",5,"  0"
"832","110155",10," 0"
"833","110155",15,"  0"
"834","110155",20,"  0"
"835","110155",25,"  0"
"836","110155",30,"  1"
"837","110155",35,"  0"
"838","110155",40,"  0"
"839","110155",45,"   0"
"840","110155",50,"   0"
"841","110155",55,"   0"
"842","110155",60,"   0"
"843","110155",65,"   2"
"844","110155",70,"   0"
"845","110155",75,"   1"
"846","110155",80,"   2"
"847","110160",0,"   2"
"848","110160",1,"  0"
"849","110160",5,"  0"
"850","110160",10," 1"
"851","110160",15,"  0"
"852","110160",20,"  0"
"853","110160",25,"  0"
"854","110160",30,"  1"
"855","110160",35,"  0"
"856","110160",40,"  0"
"857","110160",45,"   0"
"858","110160",50,"   1"
"859","110160",55,"   1"
"860","110160",60,"   0"
"861","110160",65,"   0"
"862","110160",70,"   1"
"863","110160",75,"   0"
"864","110160",80,"   1"
"865","110170",0,"   4"
"866","110170",1,"  0"
"867","110170",5,"  1"
"868","110170",10," 0"
"869","110170",15,"  1"
"870","110170",20,"  0"
"871","110170",25,"  0"
"872","110170",30,"  0"
"873","110170",35,"  0"
"874","110170",40,"  1"
"875","110170",45,"   2"
"876","110170",50,"   1"
"877","110170",55,"   2"
"878","110170",60,"   0"
"879","110170",65,"   2"
"880","110170",70,"   2"
"881","110170",75,"   0"
"882","110170",80,"   2"
"883","110175",0,"   1"
"884","110175",1,"  0"
"885","110175",5,"  0"
"886","110175",10," 0"
"887","110175",15,"  0"
"888","110175",20,"  1"
"889","110175",25,"  0"
"890","110175",30,"  0"
"891","110175",35,"  0"
"892","110175",40,"  0"
"893","110175",45,"   0"
"894","110175",50,"   0"
"895","110175",55,"   0"
"896","110175",60,"   0"
"897","110175",65,"   0"
"898","110175",70,"   0"
"899","110175",75,"   0"
"900","110175",80,"   0"
"901","110180",0,"   3"
"902","110180",1,"  0"
"903","110180",5,"  0"
"904","110180",10," 1"
"905","110180",15,"  0"
"906","110180",20,"  0"
"907","110180",25,"  1"
"908","110180",30,"  0"
"909","110180",35,"  0"
"910","110180",40,"  0"
"911","110180",45,"   1"
"912","110180",50,"   0"
"913","110180",55,"   0"
"914","110180",60,"   1"
"915","110180",65,"   0"
"916","110180",70,"   3"
"917","110180",75,"   1"
"918","110180",80,"   1"
"919","110030",0,"  12"
"920","110030",1,"  1"
"921","110030",5,"  0"
"922","110030",10," 0"
"923","110030",15,"  3"
"924","110030",20,"  4"
"925","110030",25,"  2"
"926","110030",30,"  3"
"927","110030",35,"  1"
"928","110030",40,"  1"
"929","110030",45,"   0"
"930","110030",50,"   4"
"931","110030",55,"   8"
"932","110030",60,"   5"
"933","110030",65,"   5"
"934","110030",70,"   8"
"935","110030",75,"   7"
"936","110030",80,"  13"
"937","110000",0,"   1"
"938","110000",1,"  0"
"939","110000",5,"  0"
"940","110000",10," 0"
"941","110000",15,"  0"
"942","110000",20,"  0"
"943","110000",25,"  0"
"944","110000",30,"  1"
"945","110000",35,"  0"
"946","110000",40,"  0"
"947","110000",45,"   0"
"948","110000",50,"   0"
"949","110000",55,"   1"
"950","110000",60,"   0"
"951","110000",65,"   1"
"952","110000",70,"   0"
"953","110000",75,"   1"
"954","110000",80,"   1"
"955","120001",0,"   3"
"956","120001",1,"  0"
"957","120001",5,"  0"
"958","120001",10," 1"
"959","120001",15,"  0"
"960","120001",20,"  0"
"961","120001",25,"  0"
"962","120001",30,"  0"
"963","120001",35,"  0"
"964","120001",40,"  0"
"965","120001",45,"   1"
"966","120001",50,"   1"
"967","120001",55,"   0"
"968","120001",60,"   1"
"969","120001",65,"   0"
"970","120001",70,"   0"
"971","120001",75,"   2"
"972","120001",80,"   0"
"973","120010",0,"   2"
"974","120010",1,"  2"
"975","120010",5,"  1"
"976","120010",10," 0"
"977","120010",15,"  1"
"978","120010",20,"  2"
"979","120010",25,"  0"
"980","120010",30,"  0"
"981","120010",35,"  1"
"982","120010",40,"  0"
"983","120010",45,"   1"
"984","120010",50,"   0"
"985","120010",55,"   4"
"986","120010",60,"   2"
"987","120010",65,"   1"
"988","120010",70,"   5"
"989","120010",75,"   0"
"990","120010",80,"   4"
"991","120013",0,"   0"
"992","120013",1,"  0"
"993","120013",5,"  0"
"994","120013",10," 0"
"995","120013",15,"  1"
"996","120013",20,"  0"
"997","120013",25,"  1"
"998","120013",30,"  0"
"999","120013",35,"  0"
"1000","120013",40,"  0"
"1001","120013",45,"   0"
"1002","120013",50,"   0"
"1003","120013",55,"   0"
"1004","120013",60,"   0"
"1005","120013",65,"   0"
"1006","120013",70,"   0"
"1007","120013",75,"   0"
"1008","120013",80,"   1"
"1009","120017",0,"   0"
"1010","120017",1,"  1"
"1011","120017",5,"  0"
"1012","120017",10," 1"
"1013","120017",15,"  0"
"1014","120017",20,"  0"
"1015","120017",25,"  0"
"1016","120017",30,"  0"
"1017","120017",35,"  0"
"1018","120017",40,"  0"
"1019","120017",45,"   0"
"1020","120017",50,"   0"
"1021","120017",55,"   0"
"1022","120017",60,"   0"
"1023","120017",65,"   0"
"1024","120017",70,"   0"
"1025","120017",75,"   1"
"1026","120017",80,"   1"
"1027","120020",0,"  16"
"1028","120020",1,"  2"
"1029","120020",5,"  3"
"1030","120020",10," 3"
"1031","120020",15,"  4"
"1032","120020",20,"  2"
"1033","120020",25,"  3"
"1034","120020",30,"  3"
"1035","120020",35,"  5"
"1036","120020",40,"  2"
"1037","120020",45,"   0"
"1038","120020",50,"   8"
"1039","120020",55,"   7"
"1040","120020",60,"   5"
"1041","120020",65,"   3"
"1042","120020",70,"   8"
"1043","120020",75,"   8"
"1044","120020",80,"  25"
"1045","120025",0,"   4"
"1046","120025",1,"  0"
"1047","120025",5,"  0"
"1048","120025",10," 0"
"1049","120025",15,"  1"
"1050","120025",20,"  1"
"1051","120025",25,"  0"
"1052","120025",30,"  1"
"1053","120025",35,"  0"
"1054","120025",40,"  0"
"1055","120025",45,"   0"
"1056","120025",50,"   2"
"1057","120025",55,"   3"
"1058","120025",60,"   1"
"1059","120025",65,"   0"
"1060","120025",70,"   1"
"1061","120025",75,"   0"
"1062","120025",80,"   6"
"1063","120030",0,"  13"
"1064","120030",1,"  5"
"1065","120030",5,"  1"
"1066","120030",10," 0"
"1067","120030",15,"  1"
"1068","120030",20,"  0"
"1069","120030",25,"  1"
"1070","120030",30,"  3"
"1071","120030",35,"  2"
"1072","120030",40,"  2"
"1073","120030",45,"   0"
"1074","120030",50,"   0"
